word,indicativeness
oppressive,6.555543395631838e-06
jetted,6.555543395631838e-06
low-down,6.555543395631838e-06
funnier,6.555543395631838e-06
one-off,6.555543395631838e-06
sofa/bed,6.555543395631838e-06
thrilling,6.555543395631838e-06
tuesday,6.555543395631838e-06
texan,6.555543395631838e-06
drop-off,6.555543395631838e-06
boneless,6.555543395631838e-06
cubano,6.555543395631838e-06
lacked,6.555543395631838e-06
solitary,6.555543395631838e-06
boggling,6.555543395631838e-06
tar,6.555543395631838e-06
over-easy,6.555543395631838e-06
mutiple,6.555543395631838e-06
nitpicky,6.555543395631838e-06
nacho,6.555543395631838e-06
greyish,6.555543395631838e-06
flustered,6.555543395631838e-06
ick,6.555543395631838e-06
stoic,6.555543395631838e-06
wealthy,6.555543395631838e-06
tougher,6.555543395631838e-06
mid-range,6.555543395631838e-06
forgot,6.555543395631838e-06
forgetful,6.555543395631838e-06
fresh-made,6.555543395631838e-06
neverending,6.555543395631838e-06
compulsive,6.555543395631838e-06
up-sell,6.555543395631838e-06
snowy,6.555543395631838e-06
sporty,6.555543395631838e-06
unparalleled,6.555543395631838e-06
present,6.252551238549644e-06
individual,5.934362623620647e-06
glorious,5.904569129889369e-06
ceramic,5.904569129889369e-06
unfamiliar,5.904569129889369e-06
northern,5.904569129889369e-06
fewer,5.904569129889369e-06
equivalent,5.904569129889369e-06
brave,5.904569129889369e-06
furious,5.904569129889369e-06
energetic,5.904569129889369e-06
greek,5.871356611536317e-06
lame,5.783951519165921e-06
artificial,5.783951519165921e-06
retro,5.783951519165921e-06
handmade,5.783951519165921e-06
mine,5.783951519165921e-06
seasoned,5.783951519165921e-06
damn,5.589313200675305e-06
mongolian,5.589313200675305e-06
complimentary,5.540244344744317e-06
1st,5.45999948936665e-06
tall,5.273396787811809e-06
vast,5.02202445578249e-06
fond,5.02202445578249e-06
outer,4.968258703028817e-06
stuffy,4.968258703028817e-06
lengthy,4.968258703028817e-06
unknown,4.968258703028817e-06
roomy,4.968258703028817e-06
inappropriate,4.968258703028817e-06
arrogant,4.968258703028817e-06
unhelpful,4.968258703028817e-06
conscious,4.968258703028817e-06
3rd,4.9453021863505395e-06
exact,4.87243373310527e-06
oral,4.753913980288261e-06
dusty,4.753913980288261e-06
rust,4.753913980288261e-06
quieter,4.753913980288261e-06
undivided,4.753913980288261e-06
amusing,4.753913980288261e-06
antique,4.753913980288261e-06
finished,4.753913980288261e-06
mechanical,4.753913980288261e-06
chilled,4.753913980288261e-06
6pm,4.753913980288261e-06
mainstream,4.753913980288261e-06
tedious,4.753913980288261e-06
sit-down,4.753913980288261e-06
fluorescent,4.753913980288261e-06
salsa,4.753913980288261e-06
theirs,4.753913980288261e-06
requested,4.753913980288261e-06
arbitrary,4.753913980288261e-06
improper,4.753913980288261e-06
favorable,4.753913980288261e-06
meat-based,4.753913980288261e-06
invasive,4.753913980288261e-06
chargrilled,4.753913980288261e-06
fish,4.753913980288261e-06
plum,4.753913980288261e-06
varied,4.753913980288261e-06
powerful,4.753913980288261e-06
imaginative,4.753913980288261e-06
pompous,4.753913980288261e-06
bothersome,4.753913980288261e-06
gastric,4.753913980288261e-06
abrasive,4.753913980288261e-06
robotic,4.753913980288261e-06
oozy,4.753913980288261e-06
handicapped,4.753913980288261e-06
tepid,4.753913980288261e-06
continuous,4.753913980288261e-06
urinary,4.753913980288261e-06
twice,4.753913980288261e-06
yeasty,4.753913980288261e-06
rolled,4.753913980288261e-06
redeeming,4.753913980288261e-06
hazy,4.753913980288261e-06
11th,4.753913980288261e-06
managerial,4.753913980288261e-06
likable,4.753913980288261e-06
piano,4.753913980288261e-06
cross-legged,4.753913980288261e-06
jerky,4.753913980288261e-06
unwelcoming,4.753913980288261e-06
disgruntled,4.753913980288261e-06
tense,4.753913980288261e-06
hk-style,4.753913980288261e-06
precooked,4.753913980288261e-06
ooey,4.753913980288261e-06
hurt,4.753913980288261e-06
minuscule,4.753913980288261e-06
mahogany,4.753913980288261e-06
irate,4.753913980288261e-06
unwanted,4.753913980288261e-06
rolling,4.753913980288261e-06
old-fashioned,4.753913980288261e-06
cluttered,4.753913980288261e-06
letdown,4.753913980288261e-06
reddish,4.753913980288261e-06
emotionless,4.753913980288261e-06
inaccurate,4.753913980288261e-06
bottomless,4.753913980288261e-06
satisfying,4.753913980288261e-06
informed,4.753913980288261e-06
mid-level,4.753913980288261e-06
aloof,4.753913980288261e-06
phoenix,4.753913980288261e-06
verde,4.753913980288261e-06
just,4.753913980288261e-06
reflective,4.753913980288261e-06
octopus,4.753913980288261e-06
complacent,4.753913980288261e-06
hard-pressed,4.753913980288261e-06
stubborn,4.753913980288261e-06
indian,4.7487808669237115e-06
major,4.7487808669237115e-06
minimal,4.694130205677919e-06
nasty,4.688147014558493e-06
pretty,4.684672666780872e-06
convenient,4.684672666780872e-06
certain,4.591745294343824e-06
weekly,4.319434761702921e-06
edible,4.319434761702921e-06
culinary,4.301303281763986e-06
enthusiastic,4.301303281763986e-06
obnoxious,4.301303281763986e-06
complete,4.196233141119352e-06
typical,4.178609857009491e-06
16th,4.121262894593682e-06
detailed,4.121262894593682e-06
chunky,4.121262894593682e-06
reputable,4.121262894593682e-06
asleep,4.121262894593682e-06
faulty,4.121262894593682e-06
synthetic,4.121262894593682e-06
usual,3.9695530543169456e-06
apologetic,3.9562417490804275e-06
double,3.901285158689158e-06
clear,3.8582050093299986e-06
careful,3.7256594795497445e-06
weak,3.710716565482965e-06
toasted,3.6175588154916625e-06
overcrowded,3.4756375672710724e-06
brother-in-law,3.4756375672710724e-06
hourly,3.4756375672710724e-06
abundant,3.4756375672710724e-06
technical,3.4756375672710724e-06
untouched,3.4756375672710724e-06
tranquil,3.4756375672710724e-06
veterinary,3.4756375672710724e-06
9th,3.4756375672710724e-06
touristy,3.4756375672710724e-06
poorer,3.4756375672710724e-06
prospective,3.4756375672710724e-06
noteworthy,3.4756375672710724e-06
inevitable,3.4756375672710724e-06
valiant,3.4756375672710724e-06
fixed,3.4756375672710724e-06
foremost,3.4756375672710724e-06
hangry,3.4756375672710724e-06
nominal,3.4756375672710724e-06
quickest,3.4756375672710724e-06
4-star,3.4756375672710724e-06
darker,3.4756375672710724e-06
under-seasoned,3.4756375672710724e-06
lonely,3.4756375672710724e-06
tighter,3.4756375672710724e-06
constructive,3.4756375672710724e-06
consistant,3.4756375672710724e-06
couple,3.4756375672710724e-06
snobby,3.4756375672710724e-06
po,3.4756375672710724e-06
naked,3.4756375672710724e-06
sumo,3.4756375672710724e-06
distinctive,3.4756375672710724e-06
subsequent,3.4756375672710724e-06
forward,3.4756375672710724e-06
serviceable,3.4756375672710724e-06
caucasian,3.4756375672710724e-06
robust,3.4756375672710724e-06
rectangular,3.4756375672710724e-06
appalling,3.4756375672710724e-06
low-carb,3.4756375672710724e-06
dang,3.4756375672710724e-06
probable,3.4756375672710724e-06
impersonal,3.4756375672710724e-06
stunning,3.4756375672710724e-06
abrupt,3.4756375672710724e-06
carbonated,3.4756375672710724e-06
uninitiated,3.4756375672710724e-06
ex,3.4756375672710724e-06
unclear,3.4756375672710724e-06
30th,3.4756375672710724e-06
underneath,3.4756375672710724e-06
youngest,3.4756375672710724e-06
underhanded,3.4756375672710724e-06
selective,3.4756375672710724e-06
wavy,3.4756375672710724e-06
aback,3.4756375672710724e-06
insensitive,3.4756375672710724e-06
unfresh,3.4756375672710724e-06
marginal,3.4756375672710724e-06
military,3.348016303854993e-06
longest,3.348016303854993e-06
electric,3.348016303854993e-06
17th,3.348016303854993e-06
equal,3.348016303854993e-06
outdated,3.348016303854993e-06
relative,3.348016303854993e-06
smart,3.1182328050054138e-06
greatest,3.1182328050054138e-06
unfriendly,3.1182328050054138e-06
due,3.0016689674827437e-06
shitty,2.9671813118103236e-06
fourth,2.9671813118103236e-06
cheapest,2.729999744683325e-06
slight,2.729999744683325e-06
chatty,2.6366983939059044e-06
luxury,2.6366983939059044e-06
breaded,2.6366983939059044e-06
petty,2.4841293515144085e-06
dismal,2.4841293515144085e-06
cordial,2.4841293515144085e-06
seared,2.4841293515144085e-06
trivial,2.4841293515144085e-06
logical,2.4841293515144085e-06
copious,2.4841293515144085e-06
miniature,2.4841293515144085e-06
cardboard,2.4841293515144085e-06
comprehensive,2.4841293515144085e-06
apathetic,2.4841293515144085e-06
rambunctious,2.4841293515144085e-06
regional,2.4841293515144085e-06
mocha,2.4841293515144085e-06
frustrating,2.4841293515144085e-06
lenient,2.4841293515144085e-06
holistic,2.4841293515144085e-06
anti,2.4841293515144085e-06
upcoming,2.4841293515144085e-06
yucky,2.4841293515144085e-06
squeaky,2.4841293515144085e-06
vulnerable,2.4841293515144085e-06
seamless,2.4841293515144085e-06
mobile,2.4841293515144085e-06
brighter,2.4841293515144085e-06
fall-off-the-bone,2.4841293515144085e-06
peppery,2.4841293515144085e-06
carefree,2.4841293515144085e-06
unimpressive,2.4841293515144085e-06
recognizable,2.4841293515144085e-06
13th,2.4841293515144085e-06
inefficient,2.4841293515144085e-06
deplorable,2.4841293515144085e-06
hole-in-the-wall,2.4841293515144085e-06
drier,2.4841293515144085e-06
doable,2.4841293515144085e-06
half-full,2.4841293515144085e-06
unsatisfactory,2.4841293515144085e-06
ongoing,2.4841293515144085e-06
bald,2.4841293515144085e-06
inexperienced,2.4841293515144085e-06
olive,2.4841293515144085e-06
americanized,2.4841293515144085e-06
abusive,2.4841293515144085e-06
cramped,2.3743904334618557e-06
noisy,2.3743904334618557e-06
assorted,2.3470651028389596e-06
canadian,2.3470651028389596e-06
straight,2.1472111580407922e-06
desperate,2.1472111580407922e-06
gorgeous,2.0720162556261086e-06
curly,1.9786586945515418e-06
metal,1.9781208745402138e-06
portuguese,1.9781208745402138e-06
friendlier,1.9781208745402138e-06
underground,1.9781208745402138e-06
effective,1.9781208745402138e-06
needless,1.9781208745402138e-06
sooner,1.9781208745402138e-06
pure,1.7545189028577857e-06
default,1.6740081519274964e-06
discounted,1.6740081519274964e-06
bi,1.6740081519274964e-06
mani/pedi,1.6740081519274964e-06
iffy,1.6740081519274964e-06
finer,1.6740081519274964e-06
sassy,1.6740081519274964e-06
unapologetic,1.6740081519274964e-06
diligent,1.6740081519274964e-06
cranky,1.6740081519274964e-06
bready,1.6740081519274964e-06
inner,1.6740081519274964e-06
icy,1.6740081519274964e-06
infamous,1.6740081519274964e-06
saltier,1.6740081519274964e-06
internal,1.6740081519274964e-06
onolicious,1.6740081519274964e-06
drab,1.6740081519274964e-06
mighty,1.6740081519274964e-06
calamari,1.6740081519274964e-06
posh,1.6740081519274964e-06
jumbo,1.6740081519274964e-06
urban,1.6740081519274964e-06
worthless,1.6740081519274964e-06
desirable,1.6740081519274964e-06
smokin,1.6740081519274964e-06
round,1.6740081519274964e-06
dimensional,1.6740081519274964e-06
musical,1.6740081519274964e-06
20th,1.6740081519274964e-06
fifth,1.6740081519274964e-06
darn,1.6740081519274964e-06
seperate,1.6740081519274964e-06
approachable,1.6740081519274964e-06
sautéed,1.6740081519274964e-06
snotty,1.6740081519274964e-06
utter,1.6740081519274964e-06
cautious,1.6740081519274964e-06
meaty,1.5829269556412295e-06
stupid,1.4300672585083114e-06
packed,1.3649998723416624e-06
horrid,1.3649998723416624e-06
ethnic,1.3649998723416624e-06
direct,1.3649998723416624e-06
complementary,1.3649998723416624e-06
legal,1.3649998723416624e-06
past,1.3556380946716888e-06
lebanese,1.1871952167309279e-06
traditional,1.1038739626068776e-06
milky,9.890604372701069e-07
colourful,9.890604372701069e-07
yay,9.890604372701069e-07
passionate,9.890604372701069e-07
unavailable,9.890604372701069e-07
mistaken,9.890604372701069e-07
faithful,9.890604372701069e-07
valuable,9.890604372701069e-07
teeny,9.890604372701069e-07
emotional,9.890604372701069e-07
stronger,9.890604372701069e-07
innovative,9.890604372701069e-07
margarita,9.890604372701069e-07
hello,9.890604372701069e-07
midwestern,9.890604372701069e-07
alike,9.890604372701069e-07
self-serve,9.890604372701069e-07
promising,9.890604372701069e-07
senior,9.890604372701069e-07
silent,9.890604372701069e-07
ish,9.890604372701069e-07
mysterious,9.890604372701069e-07
sarcastic,9.890604372701069e-07
unbelievable,8.946961884159732e-07
blue,8.766658766003816e-07
primary,7.914634778206148e-07
questionable,7.914634778206148e-07
numerous,7.581265462703762e-07
thai,7.438465223520986e-07
general,7.32152805479353e-07
dangerous,6.430341682216694e-07
skimpy,6.430341682216694e-07
particular,6.010917590364542e-07
hot,4.342050306377654e-07
hipster,3.957317389103074e-07
conservative,3.957317389103074e-07
promotional,3.957317389103074e-07
chemical,3.957317389103074e-07
quirky,3.957317389103074e-07
wacky,3.957317389103074e-07
official,3.957317389103074e-07
akin,3.957317389103074e-07
overdue,3.957317389103074e-07
useful,3.957317389103074e-07
ultra,3.957317389103074e-07
notable,3.957317389103074e-07
colonic,3.957317389103074e-07
hopeful,3.957317389103074e-07
visual,3.957317389103074e-07
impatient,3.957317389103074e-07
proactive,3.957317389103074e-07
humid,3.957317389103074e-07
home-made,3.957317389103074e-07
staple,3.957317389103074e-07
customizable,3.957317389103074e-07
unbearable,3.957317389103074e-07
hospital,3.957317389103074e-07
unfair,3.957317389103074e-07
mini,3.957317389103074e-07
protective,3.957317389103074e-07
necessary,3.719232611760493e-07
rental,3.719232611760493e-07
key,3.719232611760493e-07
tad,2.5270884875679206e-07
talented,2.5270884875679206e-07
pulled,2.5270884875679206e-07
busier,2.5270884875679206e-07
very,2.4043670361458763e-07
male,1.2021835180729382e-07
smoked,-9.791113946230264e-09
skeptical,-9.791113946230264e-09
buttery,-9.791113946230264e-09
crowded,-1.2762126341608088e-07
deceptive,-1.2762126341608088e-07
slim,-1.2762126341608088e-07
priceless,-1.2762126341608088e-07
citrus,-1.2762126341608088e-07
damp,-1.2762126341608088e-07
cuban,-1.2762126341608088e-07
tropical,-1.2762126341608088e-07
interior,-1.2762126341608088e-07
modest,-1.2762126341608088e-07
bloody,-1.2762126341608088e-07
adjacent,-1.2762126341608088e-07
sharp,-1.2762126341608088e-07
valid,-1.2762126341608088e-07
nearest,-1.2762126341608088e-07
sheer,-1.2762126341608088e-07
crusted,-1.2762126341608088e-07
elderly,-1.2762126341608088e-07
absurd,-1.2762126341608088e-07
indifferent,-1.2762126341608088e-07
independent,-1.2762126341608088e-07
ayce,-1.2762126341608088e-07
themed,-1.2762126341608088e-07
snarky,-1.2762126341608088e-07
drunken,-1.2762126341608088e-07
creole,-1.2762126341608088e-07
upper,-2.5524252683216175e-07
star,-2.5524252683216175e-07
tacky,-2.5524252683216175e-07
aside,-2.673917780299745e-07
suppose,-3.828637902482427e-07
runny,-3.828637902482427e-07
mid,-3.828637902482427e-07
constant,-3.828637902482427e-07
private,-3.9568136194720187e-07
hesitant,-5.104850536643235e-07
dim,-5.104850536643235e-07
legendary,-5.957764768463564e-07
horrific,-5.957764768463564e-07
oldest,-5.957764768463564e-07
annual,-5.957764768463564e-07
electronic,-5.957764768463564e-07
ionic,-5.957764768463564e-07
bubbly,-5.957764768463564e-07
callous,-5.957764768463564e-07
sole,-5.957764768463564e-07
brutal,-5.957764768463564e-07
hospitable,-5.957764768463564e-07
heavier,-5.957764768463564e-07
unreasonable,-5.957764768463564e-07
confusing,-5.957764768463564e-07
tasteful,-5.957764768463564e-07
hip,-5.957764768463564e-07
smallish,-5.957764768463564e-07
circular,-5.957764768463564e-07
elite,-5.957764768463564e-07
prompt,-6.518112706797043e-07
pretentious,-7.357233095111656e-07
countless,-7.357233095111656e-07
highest,-7.357233095111656e-07
warmer,-7.357233095111656e-07
massive,-7.657275804964854e-07
premium,-8.676479272412407e-07
overwhelming,-8.676479272412407e-07
gooey,-8.676479272412407e-07
contemporary,-1.0192743810639242e-06
above,-1.0192743810639242e-06
sweetest,-1.0192743810639242e-06
german,-1.0192743810639242e-06
exemplary,-1.0192743810639242e-06
sore,-1.0192743810639242e-06
anxious,-1.0192743810639242e-06
sophisticated,-1.0192743810639242e-06
apparent,-1.0192743810639242e-06
decadent,-1.0192743810639242e-06
inept,-1.0192743810639242e-06
5-star,-1.0192743810639242e-06
ill,-1.1915529536927127e-06
embarrassed,-1.1915529536927127e-06
immediate,-1.1915529536927127e-06
repeat,-1.1915529536927127e-06
unsure,-1.1915529536927127e-06
seaweed,-1.1915529536927127e-06
nicer,-1.254919088862064e-06
normal,-1.3036225413594086e-06
unusual,-1.3354185397868796e-06
beloved,-1.3354185397868796e-06
handy,-1.4058976764332686e-06
financial,-1.4058976764332686e-06
dependable,-1.4058976764332686e-06
lowest,-1.4058976764332686e-06
shabby,-1.4058976764332686e-06
busiest,-1.4058976764332686e-06
greater,-1.4058976764332686e-06
worthwhile,-1.4058976764332686e-06
special,-1.497698515815349e-06
human,-1.625137956146941e-06
chic,-1.625137956146941e-06
iced,-1.625137956146941e-06
gluten-free,-1.625137956146941e-06
competent,-1.625137956146941e-06
speedy,-1.625137956146941e-06
pricy,-1.625137956146941e-06
salami,-1.761556631407813e-06
preferred,-1.761556631407813e-06
malaysian,-1.761556631407813e-06
suitable,-1.761556631407813e-06
useless,-1.761556631407813e-06
exquisite,-1.761556631407813e-06
precious,-1.761556631407813e-06
fresher,-1.761556631407813e-06
steady,-1.761556631407813e-06
public,-1.7873294305390694e-06
pink,-1.7873294305390694e-06
southern,-1.8654140201445762e-06
facial,-2.0385487621278483e-06
horrendous,-2.0385487621278483e-06
pricier,-2.0385487621278483e-06
thinner,-2.0385487621278483e-06
newer,-2.0385487621278483e-06
gigantic,-2.0385487621278483e-06
standout,-2.0908453910906583e-06
embarrassing,-2.0908453910906583e-06
wild,-2.0908453910906583e-06
brief,-2.0908453910906583e-06
distinct,-2.0908453910906583e-06
fruity,-2.0908453910906583e-06
shorter,-2.0908453910906583e-06
formal,-2.0908453910906583e-06
needed,-2.0908453910906583e-06
specific,-2.124012503104224e-06
surprising,-2.224420870520967e-06
current,-2.340286664845743e-06
cheesy,-2.340286664845743e-06
unhappy,-2.3831059073854254e-06
shiny,-2.397405892189934e-06
grey,-2.397405892189934e-06
homey,-2.397405892189934e-06
floral,-2.397405892189934e-06
skinny,-2.397405892189934e-06
tight,-2.530042384870969e-06
halal,-2.6841740894504576e-06
illegal,-2.6841740894504576e-06
brilliant,-2.6841740894504576e-06
tastier,-2.6841740894504576e-06
ultimate,-2.6841740894504576e-06
44th,-2.6841740894504576e-06
considerate,-2.6841740894504576e-06
adventurous,-2.811795352866537e-06
hush,-2.8219790562200127e-06
hefty,-2.953551403982369e-06
raw,-2.953551403982369e-06
balanced,-2.953551403982369e-06
collard,-2.953551403982369e-06
delicate,-2.953551403982369e-06
east,-2.978882384231782e-06
mashed,-3.0578231431917725e-06
obvious,-3.126577907026606e-06
further,-3.126577907026606e-06
kinda,-3.174569385206042e-06
lively,-3.174569385206042e-06
sweeter,-3.207527091776846e-06
largest,-3.207527091776846e-06
welcoming,-3.207527091776846e-06
responsible,-3.207527091776846e-06
worthy,-3.207527091776846e-06
unsafe,-3.207527091776846e-06
industrial,-3.4477674831163477e-06
dumb,-3.4477674831163477e-06
instant,-3.4477674831163477e-06
potential,-3.4477674831163477e-06
cleanest,-3.4477674831163477e-06
stressful,-3.4477674831163477e-06
guilty,-3.4477674831163477e-06
scary,-3.4477674831163477e-06
funny,-3.507844475418743e-06
all-you-can-eat,-3.523113262815626e-06
fishy,-3.523113262815626e-06
red,-3.573395375650251e-06
unlimited,-3.6756823052071215e-06
eclectic,-3.6756823052071215e-06
gracious,-3.6756823052071215e-06
central,-3.6756823052071215e-06
ideal,-3.8421725745112344e-06
upbeat,-3.858501357519317e-06
representative,-3.858501357519317e-06
sanitary,-3.858501357519317e-06
confident,-3.858501357519317e-06
responsive,-3.8924748064342356e-06
fave,-3.8924748064342356e-06
exotic,-3.8924748064342356e-06
bold,-3.8924748064342356e-06
harder,-3.8924748064342356e-06
heavy,-3.944553748650432e-06
daily,-4.01533317827417e-06
limited,-4.077097524255697e-06
competitive,-4.099180209424689e-06
russian,-4.099180209424689e-06
recent,-4.1438946067660375e-06
grand,-4.217693029299806e-06
tangy,-4.296695609418414e-06
philly,-4.296695609418414e-06
fortunate,-4.296695609418414e-06
racist,-4.296695609418414e-06
loud,-4.4057804988300936e-06
spiced,-4.4858035047940336e-06
proud,-4.4858035047940336e-06
scrumptious,-4.4858035047940336e-06
doughy,-4.493537857211741e-06
golden,-4.493537857211741e-06
broken,-4.493537857211741e-06
extended,-4.58292394703178e-06
entertaining,-4.58292394703178e-06
sensitive,-4.58292394703178e-06
sloppy,-4.58292394703178e-06
shady,-4.58292394703178e-06
hilarious,-4.667190520963786e-06
romantic,-4.667190520963786e-06
holy,-4.841462459768578e-06
lighter,-4.938414203318311e-06
monthly,-5.009156507120423e-06
adult,-5.009156507120423e-06
insane,-5.170751219451423e-06
complex,-5.170751219451423e-06
steep,-5.170751219451423e-06
latin,-5.170751219451423e-06
flat,-5.2020169747638826e-06
plentiful,-5.249398790862203e-06
outside,-5.284669894223438e-06
impressive,-5.361988291617208e-06
pushy,-5.368348178900915e-06
rustic,-5.4773117205506995e-06
sure,-5.5395390672608264e-06
whole,-5.560654948167201e-06
organic,-5.6221586695906336e-06
mint,-5.623008867211332e-06
diverse,-5.641807592815003e-06
unnecessary,-5.641807592815003e-06
various,-5.6566901466396835e-06
patient,-5.764079917811222e-06
sexy,-5.900809624768266e-06
healthier,-5.900809624768266e-06
latest,-5.907102807964738e-06
genuine,-5.907102807964738e-06
old,-5.9697328682192265e-06
intimate,-5.9900667709234345e-06
ample,-6.0334572323431345e-06
inexpensive,-6.074835132481537e-06
west,-6.162259435208088e-06
buffalo,-6.162259435208088e-06
wow,-6.349138770412084e-06
spanish,-6.4091765593816025e-06
late,-6.429139598786507e-06
spectacular,-6.500551824587764e-06
homemade,-6.527673311477114e-06
online,-6.586199929615928e-06
cajun,-6.586199929615928e-06
painful,-6.643091875112155e-06
stuffed,-6.643091875112155e-06
mediterranean,-6.6585414620416746e-06
yelp,-6.701099963860727e-06
minor,-6.701099963860727e-06
classy,-6.701099963860727e-06
medical,-6.755588133567887e-06
legit,-6.865306420776534e-06
knowledgable,-6.865306420776534e-06
savory,-6.892652382243337e-06
hearty,-6.8955349662326955e-06
faster,-6.8955349662326955e-06
peaceful,-6.972380634795001e-06
south,-7.192217676569802e-06
loyal,-7.192217676569802e-06
happier,-7.278941135894276e-06
roasted,-7.278941135894276e-06
cherry,-7.278941135894276e-06
picky,-7.336988508171644e-06
trendy,-7.351364610414243e-06
mixed,-7.376601437779179e-06
informative,-7.376601437779179e-06
memorable,-7.396716979829704e-06
creative,-7.4721613544370804e-06
drunk,-7.48519858222451e-06
reliable,-7.570801184831536e-06
sized,-7.717002715038634e-06
nearby,-7.771878332198217e-06
steamed,-7.771878332198217e-06
willing,-7.932491394127606e-06
crab,-8.043130387282354e-06
neat,-8.052522268351367e-06
interesting,-8.32961030948075e-06
superb,-8.482537389902876e-06
japanese,-8.546864959252422e-06
giant,-8.677964280396637e-06
american,-8.726210645240892e-06
grilled,-8.757222460749618e-06
common,-8.803118636204735e-06
afraid,-8.860654211947107e-06
future,-8.860654211947107e-06
calm,-8.860654211947107e-06
comfy,-8.987075714423482e-06
possible,-9.068314770266076e-06
final,-9.146977903254181e-06
live,-9.178230853122755e-06
nervous,-9.242165263568852e-06
upscale,-9.428627511432565e-06
baked,-9.468781629439934e-06
nicest,-9.510361638651893e-06
phenomenal,-9.77960184302644e-06
original,-9.786954244688613e-06
zero,-9.810215941128522e-06
famous,-9.867177029513328e-06
pickled,-9.876828406636621e-06
flavourful,-1.0118613006667027e-05
strong,-1.0172334899360947e-05
everyday,-1.0181376850362706e-05
fancy,-1.0225332574327877e-05
dental,-1.049879379691985e-05
crunchy,-1.0498797581724405e-05
plenty,-1.073669635780183e-05
signature,-1.073669635780183e-05
crazy,-1.0774598936514497e-05
lol,-1.080526312308422e-05
personable,-1.0954623441101399e-05
white,-1.1097571518691096e-05
closer,-1.1143832661732812e-05
popular,-1.1212018191703158e-05
consistent,-1.1212018191703158e-05
moist,-1.1575504072557946e-05
worst,-1.164995985699642e-05
bigger,-1.172009894085442e-05
natural,-1.1887351507402936e-05
back,-1.2013298653667823e-05
rare,-1.204599953482252e-05
priced,-1.2073676785604902e-05
eastern,-1.2196650049523983e-05
terrific,-1.229754062827407e-05
black,-1.2399788328070031e-05
later,-1.240906610763968e-05
smooth,-1.2581524462372652e-05
refreshing,-1.2697443366143597e-05
fluffy,-1.2858389154973628e-05
delish,-1.3055346622954228e-05
mild,-1.308189005959353e-05
welcome,-1.3172399859231857e-05
cheaper,-1.33121751742468e-05
soft,-1.3354185397868794e-05
thorough,-1.3420870447252285e-05
safe,-1.374877184109534e-05
hawaiian,-1.374900188747219e-05
extensive,-1.3822641432114078e-05
polite,-1.4052854062577376e-05
outdoor,-1.4504832953387854e-05
rich,-1.6396720837698756e-05
middle,-1.6525936968308745e-05
green,-1.6529480542094286e-05
crisp,-1.6925422778445006e-05
enjoyable,-1.7003736551598256e-05
worth,-1.7098925606668576e-05
large,-1.71834213923985e-05
cozy,-1.7458644336768678e-05
negative,-1.7531320829707994e-05
absolute,-1.7721308423894214e-05
true,-1.790607166676394e-05
frequent,-1.7929571526674796e-05
important,-1.8581805865450763e-05
wide,-1.8845613885886765e-05
accommodating,-1.9020723277303786e-05
lucky,-1.906569648263639e-05
fabulous,-1.96994407145768e-05
classic,-2.0042723923677896e-05
quiet,-2.0391907082104814e-05
exceptional,-2.109369920167607e-05
spacious,-2.1483478047092066e-05
most,-2.264440796045334e-05
generous,-2.3156045585843226e-05
casual,-2.3737378452469253e-05
lovely,-2.3878887741500903e-05
courteous,-2.3982176351293318e-05
creamy,-2.420731229884289e-05
favourite,-2.4264038005950776e-05
right,-2.4575824149424847e-05
affordable,-2.467238825275886e-05
incredible,-2.563670623752641e-05
efficient,-2.563670623752641e-05
personal,-2.6393168864595494e-05
modern,-2.7101324270527578e-05
mexican,-2.7483429383349817e-05
honest,-2.8312323782187235e-05
cute,-2.843677309038829e-05
pricey,-2.857112446685439e-05
regular,-2.8712942237180913e-05
warm,-2.8952589992400075e-05
tender,-2.9125393448016273e-05
early,-3.006579171344195e-05
healthy,-3.0651105035428965e-05
main,-3.138951182294211e-05
top,-3.279344167539751e-05
flavorful,-3.385084555689001e-05
fair,-3.385457756229075e-05
available,-3.41980875030913e-05
outstanding,-3.456623157422001e-05
knowledgeable,-3.5177040717704204e-05
unique,-3.6973556611248534e-05
next,-3.699799954677698e-05
vegetarian,-3.719895255715026e-05
solid,-3.7493990868151643e-05
such,-3.772343816328046e-05
juicy,-3.865695308860181e-05
own,-4.020703830068964e-05
simple,-4.2330917774538804e-05
italian,-4.30571513167387e-05
vietnamese,-4.3658702128069045e-05
entire,-4.432140513206756e-05
full,-4.4512919455346045e-05
crispy,-4.5800472416603146e-05
glad,-4.669513854359631e-05
different,-5.213443345895179e-05
open,-5.5887917069996516e-05
yummy,-5.621489095879467e-05
cool,-6.125396535269988e-05
beautiful,-6.241129405538758e-05
easy,-6.368031578321118e-05
professional,-6.63680295557745e-05
comfortable,-6.74843044453163e-05
attentive,-6.766997307842226e-05
local,-7.153212104091298e-05
fun,-7.431868749985283e-05
spicy,-7.471856614005126e-05
wonderful,-7.876755683654043e-05
huge,-7.961622547643618e-05
little,-7.98030185853248e-05
reasonable,-8.092938933646819e-05
fast,-8.429122217517229e-05
cheap,-8.481859082906226e-05
fantastic,-8.628723365775506e-05
many,-9.060810793458115e-05
new,-9.402119438523901e-05
able,-0.00010139414606332934
helpful,-0.00010726608014859852
sweet,-0.00011377286139457979
quick,-0.00012397359963339243
perfect,-0.00013248725893048364
free,-0.00013404032623074257
favorite,-0.00013967592759787063
super,-0.00014414041340846053
tasty,-0.00014591198613240003
excellent,-0.0001699981774170173
