word,indicativeness
casual,7.828462802898683e-06
insane,7.828272199670409e-06
latin,7.828272199670409e-06
seasonal,7.812098133237809e-06
remarkable,7.737334013699302e-06
sweetest,7.737334013699302e-06
tidy,7.737334013699302e-06
belgian,7.737334013699302e-06
front,7.717710377785571e-06
unforgettable,7.678529726577178e-06
beneficial,7.678529726577178e-06
happiest,7.678529726577178e-06
unmatched,7.678529726577178e-06
southern,7.543127471050427e-06
toasty,7.306736100378971e-06
stable,7.306736100378971e-06
cutest,7.306736100378971e-06
loving,7.306736100378971e-06
skilled,7.306736100378971e-06
refractive,7.306736100378971e-06
utmost,7.306736100378971e-06
orgasmic,7.306736100378971e-06
enterprising,7.306736100378971e-06
marinated,7.305037262411636e-06
creative,7.242960688768754e-06
eclectic,7.204482121145568e-06
cheerful,7.204482121145568e-06
crispy,7.153455522937699e-06
west,7.116446266451988e-06
yellow,7.116446266451988e-06
custom,7.1027225878044675e-06
golden,7.100215323363255e-06
upfront,7.077465345279312e-06
supportive,7.077465345279312e-06
immense,7.077465345279312e-06
added,6.7652667119261995e-06
prior,6.7652667119261995e-06
giant,6.760933527127524e-06
tricky,6.587593358221344e-06
shiny,6.587593358221344e-06
homey,6.587593358221344e-06
complementary,6.587593358221344e-06
south,6.557756838222109e-06
largest,6.4840339090310075e-06
wooden,6.4840339090310075e-06
vegetarian/vegan,6.44843742148839e-06
emotional,6.44843742148839e-06
digital,6.44843742148839e-06
tastiest,6.44843742148839e-06
weekly,6.4420519850287435e-06
attractive,6.397396001902391e-06
superior,6.397396001902391e-06
finest,6.0685577513631835e-06
tasteful,6.0685577513631835e-06
hip,6.0685577513631835e-06
elite,6.0685577513631835e-06
oh,5.8822225493034366e-06
cracked,5.8822225493034366e-06
softest,5.8822225493034366e-06
bearable,5.8822225493034366e-06
holistic,5.8822225493034366e-06
intuitive,5.8822225493034366e-06
digestive,5.8822225493034366e-06
seamless,5.8822225493034366e-06
petite,5.8822225493034366e-06
educated,5.8822225493034366e-06
municipal,5.8822225493034366e-06
precious,5.871051477473572e-06
medical,5.829117189530768e-06
mediterranean,5.786136603652016e-06
brilliant,5.763585696916452e-06
blackened,5.763585696916452e-06
damn,5.748159205658703e-06
chill,5.707431358526983e-06
lol,5.550084561658625e-06
eggcellent,5.480052075284229e-06
diagnostic,5.480052075284229e-06
home-style,5.480052075284229e-06
terminal,5.480052075284229e-06
communicative,5.480052075284229e-06
sedative,5.480052075284229e-06
frothy,5.480052075284229e-06
minimalist,5.480052075284229e-06
personalized,5.480052075284229e-06
rainbow,5.480052075284229e-06
smoothest,5.480052075284229e-06
ever,5.480052075284229e-06
five-star,5.480052075284229e-06
clinical,5.480052075284229e-06
all-beef,5.480052075284229e-06
congenial,5.480052075284229e-06
hispanic,5.480052075284229e-06
hardy,5.480052075284229e-06
intelligent,5.480052075284229e-06
moroccan,5.480052075284229e-06
preliminary,5.480052075284229e-06
herniated,5.480052075284229e-06
botched,5.480052075284229e-06
hyperbaric,5.480052075284229e-06
aged,5.480052075284229e-06
ungodly,5.480052075284229e-06
detail-oriented,5.480052075284229e-06
soon,5.480052075284229e-06
trustworthy,5.382882999417202e-06
essential,5.382882999417202e-06
downtown,5.382882999417202e-06
sympathetic,5.382882999417202e-06
proactive,5.382882999417202e-06
unbearable,5.382882999417202e-06
savory,5.252371497397045e-06
exemplary,5.155889817064285e-06
detailed,5.155889817064285e-06
asleep,5.155889817064285e-06
tender,5.14708705706209e-06
old,5.1451634721127705e-06
wild,5.043137484801898e-06
colorful,5.043137484801898e-06
effective,5.043137484801898e-06
high-end,5.043137484801898e-06
freshest,5.043137484801898e-06
blind,5.043137484801898e-06
rich,5.007703424521535e-06
tall,4.992200633476831e-06
artificial,4.989549478547445e-06
pure,4.973936137792143e-06
toasted,4.970672518156816e-06
immediate,4.970672518156816e-06
whole,4.958736714936627e-06
yelp,4.766216721628549e-06
fab,4.718310230186208e-06
bi,4.718310230186208e-06
internal,4.718310230186208e-06
realistic,4.718310230186208e-06
sweaty,4.718310230186208e-06
7th,4.718310230186208e-06
fifth,4.718310230186208e-06
approachable,4.718310230186208e-06
delicous,4.718310230186208e-06
melty,4.718310230186208e-06
plenty,4.448093860487724e-06
jambalaya,4.442997388836225e-06
citrus,4.442997388836225e-06
unbeatable,4.442997388836225e-06
dried,4.442997388836225e-06
apprehensive,4.442997388836225e-06
adjacent,4.442997388836225e-06
sharp,4.442997388836225e-06
advanced,4.442997388836225e-06
aesthetic,4.442997388836225e-06
functional,4.442997388836225e-06
energetic,4.442997388836225e-06
creole,4.442997388836225e-06
enormous,4.4193959609248255e-06
unexpected,4.329647658624235e-06
lowest,4.322689272687341e-06
hectic,4.322689272687341e-06
busiest,4.322689272687341e-06
greater,4.322689272687341e-06
inexpensive,4.3053299243901525e-06
baked,4.3053299243901525e-06
sunny,4.294701323352496e-06
fastest,4.259768719986888e-06
chronic,4.1026640389882426e-06
neighboring,4.1026640389882426e-06
bologna,4.1026640389882426e-06
alone,4.1026640389882426e-06
kindest,4.1026640389882426e-06
sacred,4.1026640389882426e-06
veterinary,4.1026640389882426e-06
alternate,4.1026640389882426e-06
intricate,4.1026640389882426e-06
magic,4.1026640389882426e-06
foremost,4.1026640389882426e-06
selfish,4.1026640389882426e-06
polished,4.1026640389882426e-06
breathtaking,4.1026640389882426e-06
witty,4.1026640389882426e-06
heirloom,4.1026640389882426e-06
evil,4.1026640389882426e-06
stunning,4.1026640389882426e-06
snob,4.1026640389882426e-06
wintermelon,4.1026640389882426e-06
unnatural,4.1026640389882426e-06
dominant,4.1026640389882426e-06
traumatic,4.1026640389882426e-06
spot-on,4.1026640389882426e-06
key,3.982381994430106e-06
complimentary,3.860403961835101e-06
spectacular,3.751037470340569e-06
fuzzy,3.7342363861151772e-06
silky,3.7342363861151772e-06
mouth-watering,3.7342363861151772e-06
pino,3.7342363861151772e-06
galore,3.7342363861151772e-06
weary,3.7342363861151772e-06
swedish,3.7342363861151772e-06
light,3.6787263371019787e-06
buco,3.6533680501894855e-06
astonishing,3.6533680501894855e-06
check-in,3.6533680501894855e-06
automotive,3.6533680501894855e-06
--delicious,3.6533680501894855e-06
benedict-style,3.6533680501894855e-06
excited,3.6533680501894855e-06
herbed,3.6533680501894855e-06
definitely,3.6533680501894855e-06
salami/bologna,3.6533680501894855e-06
upmost,3.6533680501894855e-06
risky,3.6533680501894855e-06
meatier,3.6533680501894855e-06
opulent,3.6533680501894855e-06
smiley,3.6533680501894855e-06
drastic,3.6533680501894855e-06
infectious,3.6533680501894855e-06
kama'aina,3.6533680501894855e-06
esp,3.6533680501894855e-06
kalbi,3.6533680501894855e-06
semi-regular,3.6533680501894855e-06
frosty,3.6533680501894855e-06
meaningful,3.6533680501894855e-06
bygone,3.6533680501894855e-06
newfound,3.6533680501894855e-06
fattoush,3.6533680501894855e-06
manicure/pedicure,3.6533680501894855e-06
distraught,3.6533680501894855e-06
pull-out,3.6533680501894855e-06
heart-wrenching,3.6533680501894855e-06
metastatic,3.6533680501894855e-06
pillowy,3.6533680501894855e-06
humorous,3.6533680501894855e-06
hibiscus,3.6533680501894855e-06
variable,3.6533680501894855e-06
sushi/sashimi,3.6533680501894855e-06
deepest,3.6533680501894855e-06
anatolian,3.6533680501894855e-06
near,3.6533680501894855e-06
dedicated,3.6533680501894855e-06
wimpy,3.6533680501894855e-06
creamiest,3.6533680501894855e-06
heartfelt,3.6533680501894855e-06
family-friendly,3.6533680501894855e-06
lymphatic,3.6533680501894855e-06
meduim,3.6533680501894855e-06
thrilled,3.6533680501894855e-06
winded,3.6533680501894855e-06
engaging,3.6533680501894855e-06
much-needed,3.6533680501894855e-06
beachy,3.6533680501894855e-06
29th,3.6533680501894855e-06
hit,3.6533680501894855e-06
rockin,3.6533680501894855e-06
hail,3.6533680501894855e-06
good!,3.6533680501894855e-06
concise,3.6533680501894855e-06
exclusive,3.6533680501894855e-06
in-home,3.6533680501894855e-06
frantic,3.6533680501894855e-06
self,3.6533680501894855e-06
must-have,3.6533680501894855e-06
83rd,3.6533680501894855e-06
versatile,3.6533680501894855e-06
sustainable,3.6533680501894855e-06
manchurian,3.6533680501894855e-06
def,3.6533680501894855e-06
ontime,3.6533680501894855e-06
poppyseed,3.6533680501894855e-06
neopolitan,3.6533680501894855e-06
huuuuge,3.6533680501894855e-06
gentlest,3.6533680501894855e-06
intended,3.6533680501894855e-06
unchanged,3.6533680501894855e-06
masterful,3.6533680501894855e-06
schwarma,3.6533680501894855e-06
well-being,3.6533680501894855e-06
cut/color,3.6533680501894855e-06
profound,3.6533680501894855e-06
pakistani,3.6533680501894855e-06
non-vegetarian,3.6533680501894855e-06
pitty,3.6533680501894855e-06
fatoush,3.6533680501894855e-06
charismatic,3.6533680501894855e-06
cornish,3.6533680501894855e-06
kiwi,3.6533680501894855e-06
8pc,3.6533680501894855e-06
amiable,3.6533680501894855e-06
helpfull,3.6533680501894855e-06
underway,3.6533680501894855e-06
rejuvenated,3.6533680501894855e-06
kinda,3.64319824345673e-06
bonus,3.64319824345673e-06
fluffy,3.6064934961118814e-06
sole,3.602241060572784e-06
heavier,3.602241060572784e-06
down,3.602241060572784e-06
stylish,3.602241060572784e-06
ripe,3.602241060572784e-06
pricier,3.6016706167084684e-06
stressful,3.569455341761086e-06
preferred,3.5562190717279445e-06
chatty,3.5562190717279445e-06
delectable,3.5562190717279445e-06
exquisite,3.5562190717279445e-06
active,3.5562190717279445e-06
addictive,3.5513612939022338e-06
hottest,3.5513612939022338e-06
alive,3.5513612939022338e-06
minimal,3.395336031400374e-06
pleasant,3.3807592527947925e-06
hush,3.328656329100961e-06
medium-rare,3.0342788756815918e-06
dope,3.0342788756815918e-06
potent,3.0342788756815918e-06
frizzy,3.0342788756815918e-06
sublime,3.0342788756815918e-06
dramatic,3.0342788756815918e-06
safest,3.0342788756815918e-06
8th,3.0342788756815918e-06
low-key,3.0342788756815918e-06
cosmetic,3.0342788756815918e-06
shameful,3.0342788756815918e-06
comforting,3.0342788756815918e-06
mani-pedi,3.0342788756815918e-06
peppery,3.0342788756815918e-06
sleepy,3.0342788756815918e-06
lost,3.0342788756815918e-06
glamorous,3.0342788756815918e-06
filipino,3.0342788756815918e-06
holy,3.0172509884201707e-06
severe,2.9631811331387337e-06
successful,2.914558594765384e-06
accessible,2.914558594765384e-06
unsure,2.914558594765384e-06
familiar,2.8916366216623676e-06
iconic,2.881792848458226e-06
chemical,2.881792848458226e-06
walnut,2.881792848458226e-06
quirky,2.881792848458226e-06
easiest,2.881792848458226e-06
residential,2.881792848458226e-06
ultra,2.881792848458226e-06
tech,2.881792848458226e-06
fav,2.881792848458226e-06
neapolitan,2.881792848458226e-06
optimal,2.881792848458226e-06
hospital,2.881792848458226e-06
nostalgic,2.8740796028293516e-06
flaky,2.8740796028293516e-06
pulled,2.8740796028293516e-06
fragrant,2.8740796028293516e-06
quicker,2.8465785065807954e-06
complicated,2.8465785065807954e-06
mellow,2.8416844486570347e-06
pro,2.8416844486570347e-06
faulty,2.8416844486570347e-06
anxious,2.8416844486570347e-06
roasted,2.821483235671633e-06
slight,2.479983736444665e-06
rustic,2.479983736444665e-06
representative,2.41493010219054e-06
carne,2.41493010219054e-06
adult,2.41493010219054e-06
makeshift,2.359155115093104e-06
sceptical,2.359155115093104e-06
argentine,2.359155115093104e-06
vegas,2.359155115093104e-06
tragic,2.359155115093104e-06
british,2.359155115093104e-06
over-the-top,2.359155115093104e-06
uncertain,2.359155115093104e-06
milder,2.359155115093104e-06
luscious,2.359155115093104e-06
lean,2.359155115093104e-06
respective,2.359155115093104e-06
pitiful,2.359155115093104e-06
invasive,2.359155115093104e-06
chargrilled,2.359155115093104e-06
assertive,2.359155115093104e-06
blown,2.359155115093104e-06
prone,2.359155115093104e-06
indoor/outdoor,2.359155115093104e-06
varied,2.359155115093104e-06
chicago-style,2.359155115093104e-06
robotic,2.359155115093104e-06
lemony,2.359155115093104e-06
same-day,2.359155115093104e-06
helluva,2.359155115093104e-06
oozy,2.359155115093104e-06
musty,2.359155115093104e-06
e,2.359155115093104e-06
handicapped,2.359155115093104e-06
lush,2.359155115093104e-06
walkable,2.359155115093104e-06
irrelevant,2.359155115093104e-06
ambitious,2.359155115093104e-06
gaudy,2.359155115093104e-06
fitting,2.359155115093104e-06
down-to-earth,2.359155115093104e-06
punctual,2.359155115093104e-06
kool-aid,2.359155115093104e-06
squeezed,2.359155115093104e-06
pedicure,2.359155115093104e-06
chimichanga,2.359155115093104e-06
steel,2.359155115093104e-06
all-around,2.359155115093104e-06
variety,2.359155115093104e-06
handsome,2.359155115093104e-06
frightening,2.359155115093104e-06
unwanted,2.359155115093104e-06
well-priced,2.359155115093104e-06
housemade,2.359155115093104e-06
laminated,2.359155115093104e-06
pleasing,2.359155115093104e-06
run,2.359155115093104e-06
informed,2.359155115093104e-06
store-bought,2.359155115093104e-06
rampant,2.359155115093104e-06
shaken,2.359155115093104e-06
wicked,2.359155115093104e-06
autoimmune,2.359155115093104e-06
blissful,2.359155115093104e-06
southwest,2.359155115093104e-06
velvety,2.359155115093104e-06
hideous,2.359155115093104e-06
prepared,2.359155115093104e-06
lankan,2.359155115093104e-06
resonable,2.359155115093104e-06
reflective,2.359155115093104e-06
experimental,2.359155115093104e-06
polynesian,2.359155115093104e-06
timid,2.359155115093104e-06
clean.,2.359155115093104e-06
weakest,2.359155115093104e-06
intimate,2.3322078194025304e-06
harder,2.2916210318448272e-06
pricy,2.2916210318448272e-06
loved,2.1859189460740383e-06
diligent,2.1613446363436706e-06
late-night,2.1613446363436706e-06
heartbroken,2.1613446363436706e-06
cheery,2.1613446363436706e-06
mighty,2.1613446363436706e-06
unreal,2.1613446363436706e-06
faux,2.1613446363436706e-06
f,2.1613446363436706e-06
well-seasoned,2.1613446363436706e-06
permanent,2.1613446363436706e-06
fro-yo,2.1613446363436706e-06
10th,2.1613446363436706e-06
tart,2.1613446363436706e-06
imaginable,2.1613446363436706e-06
conventional,2.1613446363436706e-06
sincere,2.147350661676248e-06
military,2.147350661676248e-06
flavored,2.147350661676248e-06
longest,2.147350661676248e-06
shabby,2.147350661676248e-06
luxurious,2.147350661676248e-06
relative,2.147350661676248e-06
glorious,2.129884359993444e-06
priceless,2.129884359993444e-06
tropical,2.129884359993444e-06
safer,2.129884359993444e-06
strict,2.129884359993444e-06
talkative,2.129884359993444e-06
bloody,2.129884359993444e-06
uncommon,2.129884359993444e-06
sterile,2.129884359993444e-06
s,2.129884359993444e-06
elderly,2.129884359993444e-06
interactive,2.129884359993444e-06
independent,2.129884359993444e-06
transparent,2.129884359993444e-06
entertaining,2.045668117581618e-06
separate,2.0374913870701286e-06
mantis,1.8266840250947427e-06
radiant,1.8266840250947427e-06
gofreddygo--awesome,1.8266840250947427e-06
multifloor,1.8266840250947427e-06
ice-breaking,1.8266840250947427e-06
name-,1.8266840250947427e-06
stop-in-and-order,1.8266840250947427e-06
saccharine,1.8266840250947427e-06
overrun,1.8266840250947427e-06
on-site,1.8266840250947427e-06
obligated,1.8266840250947427e-06
alpine,1.8266840250947427e-06
uncivilized,1.8266840250947427e-06
swingy,1.8266840250947427e-06
professionally-managed,1.8266840250947427e-06
modified,1.8266840250947427e-06
south-side,1.8266840250947427e-06
dilworth,1.8266840250947427e-06
cajun/spicy,1.8266840250947427e-06
repete,1.8266840250947427e-06
rotational,1.8266840250947427e-06
over-exaggerating,1.8266840250947427e-06
all-day-vape,1.8266840250947427e-06
tireless,1.8266840250947427e-06
melodic,1.8266840250947427e-06
bundled,1.8266840250947427e-06
rigueur,1.8266840250947427e-06
night-new,1.8266840250947427e-06
unfaithful,1.8266840250947427e-06
fruitier,1.8266840250947427e-06
gimmicky,1.8266840250947427e-06
top-notch,1.8266840250947427e-06
self-described,1.8266840250947427e-06
59th,1.8266840250947427e-06
cares--they,1.8266840250947427e-06
diluted,1.8266840250947427e-06
connective,1.8266840250947427e-06
fannnntastic,1.8266840250947427e-06
particulair,1.8266840250947427e-06
car/limited,1.8266840250947427e-06
piney,1.8266840250947427e-06
so--$3--that,1.8266840250947427e-06
masala,1.8266840250947427e-06
in-restaurant,1.8266840250947427e-06
trattoria-like,1.8266840250947427e-06
straight-forward,1.8266840250947427e-06
judicious,1.8266840250947427e-06
self-order,1.8266840250947427e-06
lyannaise,1.8266840250947427e-06
bastante,1.8266840250947427e-06
heritage,1.8266840250947427e-06
unneeded,1.8266840250947427e-06
triangle,1.8266840250947427e-06
phenominal,1.8266840250947427e-06
syrup)--totaled,1.8266840250947427e-06
persistent,1.8266840250947427e-06
jarred,1.8266840250947427e-06
orphaned,1.8266840250947427e-06
superlative,1.8266840250947427e-06
knefah,1.8266840250947427e-06
mediteranian,1.8266840250947427e-06
high-schooler,1.8266840250947427e-06
pizza--all,1.8266840250947427e-06
guasha-type,1.8266840250947427e-06
non-wheat,1.8266840250947427e-06
animal,1.8266840250947427e-06
yummiest,1.8266840250947427e-06
well-selected,1.8266840250947427e-06
nestley,1.8266840250947427e-06
back-up,1.8266840250947427e-06
unbeknownst,1.8266840250947427e-06
permeable,1.8266840250947427e-06
fall-apart,1.8266840250947427e-06
sketchy-looking,1.8266840250947427e-06
umpteen,1.8266840250947427e-06
toe-tapping,1.8266840250947427e-06
high-tech,1.8266840250947427e-06
kind-hearted,1.8266840250947427e-06
ethnic-like,1.8266840250947427e-06
peppadew,1.8266840250947427e-06
copper,1.8266840250947427e-06
sorta,1.8266840250947427e-06
a-rated,1.8266840250947427e-06
greesy,1.8266840250947427e-06
airtight,1.8266840250947427e-06
super-pricey,1.8266840250947427e-06
friendly/attentive,1.8266840250947427e-06
not-too-tart-not-too-sweet,1.8266840250947427e-06
chee,1.8266840250947427e-06
meatless,1.8266840250947427e-06
bonus--my,1.8266840250947427e-06
state-of-the-art,1.8266840250947427e-06
1lbs,1.8266840250947427e-06
troubled,1.8266840250947427e-06
dimissive,1.8266840250947427e-06
flacky,1.8266840250947427e-06
blan,1.8266840250947427e-06
grated,1.8266840250947427e-06
loonnng,1.8266840250947427e-06
crudo,1.8266840250947427e-06
boba,1.8266840250947427e-06
smart-carb,1.8266840250947427e-06
romanoff,1.8266840250947427e-06
scrapple-like,1.8266840250947427e-06
heartbreaking,1.8266840250947427e-06
stress-free,1.8266840250947427e-06
cheese/meat,1.8266840250947427e-06
itty,1.8266840250947427e-06
jigae,1.8266840250947427e-06
thebpersonalith,1.8266840250947427e-06
sob,1.8266840250947427e-06
indecent,1.8266840250947427e-06
certified,1.8266840250947427e-06
zany,1.8266840250947427e-06
deft,1.8266840250947427e-06
super-old,1.8266840250947427e-06
ceremonial,1.8266840250947427e-06
whatnot,1.8266840250947427e-06
grrrrrrrr8,1.8266840250947427e-06
*new*,1.8266840250947427e-06
yep,1.8266840250947427e-06
euthanasia,1.8266840250947427e-06
brothy,1.8266840250947427e-06
wavy/curly,1.8266840250947427e-06
on-the-house,1.8266840250947427e-06
static,1.8266840250947427e-06
ate--shafta,1.8266840250947427e-06
cornbeef,1.8266840250947427e-06
star-powered,1.8266840250947427e-06
haole,1.8266840250947427e-06
toxic,1.8266840250947427e-06
unified,1.8266840250947427e-06
medium-well,1.8266840250947427e-06
lo-carb,1.8266840250947427e-06
hot-sauce,1.8266840250947427e-06
health-code-compliance-style,1.8266840250947427e-06
soy-sensitive,1.8266840250947427e-06
daylight,1.8266840250947427e-06
important--food,1.8266840250947427e-06
non-sugary,1.8266840250947427e-06
auto-billed,1.8266840250947427e-06
incurable,1.8266840250947427e-06
concave,1.8266840250947427e-06
lebanese-esque,1.8266840250947427e-06
ver,1.8266840250947427e-06
grest,1.8266840250947427e-06
behaved,1.8266840250947427e-06
sauce-recommended,1.8266840250947427e-06
panther,1.8266840250947427e-06
rare-medium,1.8266840250947427e-06
affirmative,1.8266840250947427e-06
