word,indicativeness
true,1.7731860755121347e-05
orange,1.758751651176125e-05
veal,1.739286488970153e-05
live,1.7198213766736873e-05
giant,1.7166881264125874e-05
succulent,1.688351263625341e-05
glad,1.686077390745802e-05
sleek,1.6557511000496672e-05
fast-food,1.643229610198159e-05
hawaiian,1.635382390274752e-05
subtle,1.621988870350146e-05
odd,1.5892895921156134e-05
definite,1.5778179617404955e-05
crab,1.5670472132927064e-05
festive,1.5582563918232573e-05
formal,1.5279212368911194e-05
thicker,1.526575525329669e-05
meaty,1.526575525329669e-05
heavy,1.5264475737356544e-05
afghan,1.5167903365755926e-05
bold,1.5167903365755926e-05
certain,1.5068391798470226e-05
wacky,1.4977375896357346e-05
respectable,1.4977375896357346e-05
occasional,1.4597899833151314e-05
upscale,1.4403599991609953e-05
sexy,1.4403230304414451e-05
enormous,1.4403230304414451e-05
south,1.419044249690535e-05
go-to,1.4178095478030923e-05
assorted,1.4164865659433528e-05
greasy,1.3987164501557533e-05
rainy,1.368051763521344e-05
luxurious,1.368051763521344e-05
chopped,1.368051763521344e-05
leafy,1.361700787054104e-05
distant,1.361700787054104e-05
dolsot,1.361700787054104e-05
private,1.3540978053378039e-05
well,1.3453634027622614e-05
ayce,1.3453634027622614e-05
drunken,1.3453634027622614e-05
willing,1.3144747445122722e-05
chaotic,1.2975910962801163e-05
endless,1.2975910962801163e-05
lol,1.2794435151812255e-05
west,1.2753939968001122e-05
nearby,1.2690281111525504e-05
plentiful,1.2690281111525504e-05
curious,1.2686576544548978e-05
airy,1.2553349510713467e-05
well-made,1.2466051134586058e-05
non-dog,1.2466051134586058e-05
samgyupsal,1.2466051134586058e-05
spiced,1.2288776608118391e-05
scrumptious,1.2288776608118391e-05
normal,1.2186139377755812e-05
gooey,1.2122100907349718e-05
grand,1.1964314537704773e-05
dim,1.1964314537704773e-05
chilly,1.1955153911425024e-05
self-serve,1.1955153911425024e-05
colder,1.1955153911425024e-05
savory,1.194304647534594e-05
organic,1.1941257417814013e-05
hefty,1.1930188500613355e-05
seasoned,1.1930188500613355e-05
north,1.1606562706742483e-05
exotic,1.1606562706742483e-05
speedy,1.1606562706742483e-05
lively,1.1408596341790403e-05
picky,1.1316514002457298e-05
golden,1.1289820262116798e-05
roasted,1.1216226369610998e-05
entertaining,1.1196325425809348e-05
vast,1.094425513782152e-05
decadent,1.0857586652889958e-05
pricier,1.0703828771052329e-05
jerk,1.0541534189901634e-05
tamil,1.0541534189901634e-05
california,1.0541534189901634e-05
beefy,1.0541534189901634e-05
contrary,1.0541534189901634e-05
drier,1.0541534189901634e-05
european,1.0515590532606256e-05
lit,1.0515590532606256e-05
useful,1.0515590532606256e-05
afghani,1.0515590532606256e-05
salted,1.0515590532606256e-05
fellow,1.0448818484424605e-05
bottled,1.0312612982015702e-05
tricky,1.0312612982015702e-05
usual,1.0272226875184119e-05
middle,1.018713805768825e-05
chill,1.0011642181956801e-05
guilty,1.0011642181956801e-05
narrow,9.84122986547856e-06
worthwhile,9.731933222100876e-06
smoked,9.701866108270048e-06
messy,9.701866108270048e-06
buttery,9.701866108270048e-06
medium,9.522423824773489e-06
chewy,9.452215865558732e-06
basic,9.397921041536752e-06
non-spicy,9.349538350939543e-06
alaskan,9.349538350939543e-06
oyster,9.349538350939543e-06
colossal,9.349538350939543e-06
comedic,9.349538350939543e-06
halal,9.338533362104744e-06
blackened,9.338533362104744e-06
crowded,9.245805641993978e-06
cuban,9.245805641993978e-06
whipped,9.245805641993978e-06
moderate,9.245805641993978e-06
blue,9.13830792198567e-06
noisy,9.128912898373238e-06
similar,9.025268605304542e-06
thick,9.020620635186122e-06
continental,9.015348624868705e-06
adventurous,9.015348624868705e-06
english,8.972981095688804e-06
gritty,8.969089351748409e-06
sizable,8.969089351748409e-06
humongous,8.969089351748409e-06
urban,8.969089351748409e-06
overwhelming,8.965068689886363e-06
higher,8.956876293158023e-06
half,8.805321832076576e-06
malaysian,8.696432444850765e-06
exquisite,8.696432444850765e-06
active,8.696432444850765e-06
fresher,8.696432444850765e-06
tad,8.423526207690411e-06
balanced,8.423526207690411e-06
fragrant,8.423526207690411e-06
thin,8.412687165549269e-06
romantic,8.223186385173514e-06
unusual,8.208449921492793e-06
doughy,8.208449921492793e-06
satisfied,8.10994435175073e-06
callous,8.10994435175073e-06
dingy,8.10994435175073e-06
shareable,8.10994435175073e-06
unhealthy,8.10994435175073e-06
smallish,8.10994435175073e-06
circular,8.10994435175073e-06
conscious,8.10994435175073e-06
baked,8.03701470361156e-06
low,7.93316813232713e-06
white,7.927121761160721e-06
real,7.802912293930632e-06
portuguese,7.737708471161656e-06
underground,7.737708471161656e-06
notorious,7.737708471161656e-06
western,7.737708471161656e-06
fruity,7.737708471161656e-06
catfish,7.737708471161656e-06
sooner,7.737708471161656e-06
drunk,7.72240463633749e-06
dark,7.710448749382615e-06
plump,7.639606184455597e-06
expansive,7.639606184455597e-06
colourful,7.639606184455597e-06
wee,7.639606184455597e-06
plush,7.639606184455597e-06
teeny,7.639606184455597e-06
crystal,7.639606184455597e-06
intrusive,7.639606184455597e-06
aforementioned,7.639606184455597e-06
homely,7.639606184455597e-06
funniest,7.639606184455597e-06
lazy,7.585306903085885e-06
sweeter,7.560834515247555e-06
tacky,7.560834515247555e-06
worthy,7.560834515247555e-06
bamiyan,7.488687948178673e-06
sizeable,7.488687948178673e-06
expected,7.488687948178673e-06
sociable,7.488687948178673e-06
kitschy,7.488687948178673e-06
nominal,7.488687948178673e-06
summerlicious,7.488687948178673e-06
korean-chinese,7.488687948178673e-06
oriental,7.488687948178673e-06
sumo,7.488687948178673e-06
bamboo,7.488687948178673e-06
condensed,7.488687948178673e-06
juicier,7.488687948178673e-06
crummy,7.488687948178673e-06
decorative,7.488687948178673e-06
hungover,7.488687948178673e-06
thinner,7.482858638177977e-06
saucy,7.482858638177977e-06
russian,7.482858638177977e-06
cheapest,7.477484246407332e-06
non,7.477484246407332e-06
lovely,7.457959939105533e-06
wise,7.267649497618275e-06
hotter,7.082432829716764e-06
contemporary,7.082432829716764e-06
justice,7.082432829716764e-06
crispier,7.082432829716764e-06
stuffed,6.9019795411885855e-06
separate,6.893086711395578e-06
packed,6.845157805074242e-06
creepy,6.845157805074242e-06
comparable,6.829679309467561e-06
seasonal,6.770489026689019e-06
cleanest,6.744798178865928e-06
upbeat,6.7297358217666025e-06
funky,6.716104055445739e-06
frequent,6.6453479006029895e-06
very,6.540160955247964e-06
clay,6.4879554814005815e-06
balsamic,6.4879554814005815e-06
alcoholic,6.4879554814005815e-06
welcome,6.27619287703671e-06
trendy,6.246913999105005e-06
goodbye,6.233025567293029e-06
sultry,6.233025567293029e-06
disproportionate,6.233025567293029e-06
hers,6.233025567293029e-06
nerdy,6.233025567293029e-06
deadly,6.233025567293029e-06
bonus-,6.233025567293029e-06
down-home,6.233025567293029e-06
hybrid,6.233025567293029e-06
soft-serve,6.233025567293029e-06
soondae,6.233025567293029e-06
innocent,6.233025567293029e-06
kickass,6.233025567293029e-06
curried,6.233025567293029e-06
ready-to-eat,6.233025567293029e-06
unidentified,6.233025567293029e-06
unrivaled,6.233025567293029e-06
peruvian,6.233025567293029e-06
ever-present,6.233025567293029e-06
refined,6.233025567293029e-06
considerable,6.233025567293029e-06
presentable,6.233025567293029e-06
nutella,6.233025567293029e-06
minimalistic,6.233025567293029e-06
eggceptional,6.233025567293029e-06
chetinnad,6.233025567293029e-06
joyful,6.233025567293029e-06
bangin,6.233025567293029e-06
upmarket,6.233025567293029e-06
hand-made,6.233025567293029e-06
well-behaved,6.233025567293029e-06
full-size,6.233025567293029e-06
comfort,6.233025567293029e-06
atypical,6.233025567293029e-06
flavorable,6.233025567293029e-06
must-visit,6.233025567293029e-06
artisanal,6.233025567293029e-06
hysterical,6.233025567293029e-06
kitchy,6.233025567293029e-06
intriguing,6.233025567293029e-06
non-bbq,6.233025567293029e-06
metered,6.233025567293029e-06
southern-inspired,6.233025567293029e-06
artsy,6.233025567293029e-06
implantable,6.233025567293029e-06
roomier,6.233025567293029e-06
intact,6.233025567293029e-06
unnamed,6.233025567293029e-06
non-fast,6.233025567293029e-06
ottoman,6.233025567293029e-06
righteous,6.233025567293029e-06
up-scale,6.233025567293029e-06
non-rush,6.233025567293029e-06
elevated,6.233025567293029e-06
crisper,6.233025567293029e-06
all-star,6.233025567293029e-06
inspiring,6.233025567293029e-06
aching,6.233025567293029e-06
springy,6.233025567293029e-06
truffled,6.233025567293029e-06
tentative,6.233025567293029e-06
snug,6.233025567293029e-06
assembly,6.233025567293029e-06
stark,6.233025567293029e-06
offbeat,6.233025567293029e-06
quality,6.233025567293029e-06
memorable,6.148814492347597e-06
native,6.144388304059196e-06
flavored,6.144388304059196e-06
spicier,6.144388304059196e-06
dependable,6.144388304059196e-06
braised,6.144388304059196e-06
adequate,6.085941932248826e-06
seared,6.045300239665358e-06
doggie,6.045300239665358e-06
mocha,6.045300239665358e-06
funnel,6.045300239665358e-06
family-owned,6.045300239665358e-06
fall-off-the-bone,6.045300239665358e-06
suburban,6.045300239665358e-06
sturdy,6.045300239665358e-06
nondescript,6.045300239665358e-06
steep,6.024011498459876e-06
addictive,6.010232416579135e-06
brilliant,6.010232416579135e-06
attractive,5.981987397125869e-06
divine,5.970628708907007e-06
seaweed,5.970628708907007e-06
legit,5.608024579372916e-06
turkish,5.512790225695908e-06
mediterranean,5.511697773766827e-06
tropical,5.47212756891076e-06
interior,5.47212756891076e-06
dried,5.47212756891076e-06
talkative,5.47212756891076e-06
sober,5.47212756891076e-06
crusted,5.47212756891076e-06
interactive,5.47212756891076e-06
sauteed,5.47212756891076e-06
themed,5.47212756891076e-06
shaved,5.47212756891076e-06
particular,5.2926653533232085e-06
delectable,5.2814709896841035e-06
kinda,5.277843184063476e-06
chic,5.234238972485132e-06
flaky,5.22594056993828e-06
square,5.22594056993828e-06
pulled,5.22594056993828e-06
handmade,5.22594056993828e-06
wow,5.20544811141854e-06
careful,4.966311361965365e-06
default,4.865966611050438e-06
latino,4.865966611050438e-06
heated,4.865966611050438e-06
bready,4.865966611050438e-06
inner,4.865966611050438e-06
cheery,4.865966611050438e-06
artistic,4.865966611050438e-06
peak,4.865966611050438e-06
onolicious,4.865966611050438e-06
historical,4.865966611050438e-06
secret,4.865966611050438e-06
iraqi,4.865966611050438e-06
20th,4.865966611050438e-06
darn,4.865966611050438e-06
inclusive,4.865966611050438e-06
shwarma,4.865966611050438e-06
conventional,4.865966611050438e-06
salty,4.8534083244160026e-06
mongolian,4.778788854514063e-06
afraid,4.607686175449049e-06
classy,4.607686175449049e-06
annual,4.563438536716161e-06
mere,4.563438536716161e-06
indulgent,4.563438536716161e-06
competitive,4.532112578059456e-06
gigantic,4.532112578059456e-06
canadian,4.532112578059456e-06
gonna,4.490753341859272e-06
upper,4.486490547844402e-06
pre-made,4.486490547844402e-06
caramel,4.4845446758742045e-06
garlicky,4.4845446758742045e-06
plural,4.4845446758742045e-06
hooray,4.4845446758742045e-06
creamed,4.4845446758742045e-06
meat-based,4.4845446758742045e-06
educational,4.4845446758742045e-06
thanksgiving,4.4845446758742045e-06
imaginative,4.4845446758742045e-06
claustrophobic,4.4845446758742045e-06
surprise,4.4845446758742045e-06
foggy,4.4845446758742045e-06
seedy,4.4845446758742045e-06
muslim,4.4845446758742045e-06
girly,4.4845446758742045e-06
playful,4.4845446758742045e-06
jolly,4.4845446758742045e-06
nutty,4.4845446758742045e-06
cross-legged,4.4845446758742045e-06
jerky,4.4845446758742045e-06
requisite,4.4845446758742045e-06
taro,4.4845446758742045e-06
overkill,4.4845446758742045e-06
trashy,4.4845446758742045e-06
imho,4.4845446758742045e-06
objective,4.4845446758742045e-06
unattended,4.4845446758742045e-06
no-pressure,4.4845446758742045e-06
fiery,4.4845446758742045e-06
mid-level,4.4845446758742045e-06
marbled,4.4845446758742045e-06
hi,4.4845446758742045e-06
victorian,4.4845446758742045e-06
wild,4.482534344943181e-06
friendlier,4.482534344943181e-06
colorful,4.482534344943181e-06
uptown,4.482534344943181e-06
brief,4.482534344943181e-06
distinct,4.482534344943181e-06
deep,4.409141721357691e-06
greek,4.148618445201303e-06
polite,4.051565925462882e-06
mint,4.04888980158227e-06
unexpected,3.9503315721462215e-06
familiar,3.900629459074337e-06
milky,3.868854235580828e-06
flexible,3.868854235580828e-06
belly,3.868854235580828e-06
mouth-watering,3.868854235580828e-06
ironic,3.868854235580828e-06
optional,3.868854235580828e-06
galore,3.868854235580828e-06
stronger,3.868854235580828e-06
mock,3.868854235580828e-06
hello,3.868854235580828e-06
midwestern,3.868854235580828e-06
swedish,3.868854235580828e-06
imo,3.868854235580828e-06
indecisive,3.868854235580828e-06
understandable,3.861202318168745e-06
easy,3.831756952415341e-06
southern,3.820767567257463e-06
industrial,3.787030830945865e-06
warmer,3.787030830945865e-06
limited,3.780886346223493e-06
significant,3.7414293190889885e-06
exemplary,3.7414293190889885e-06
tidy,3.7414293190889885e-06
sophisticated,3.7414293190889885e-06
apparent,3.7414293190889885e-06
5th,3.7414293190889885e-06
shy,3.738742123203666e-06
immaculate,3.738742123203666e-06
opposite,3.738742123203666e-06
loved,3.738742123203666e-06
grey,3.738742123203666e-06
excessive,3.738742123203666e-06
substantial,3.738742123203666e-06
custom,3.432797416586092e-06
premium,3.323021062540244e-06
latin,3.323021062540244e-06
gorgeous,3.26114726121729e-06
attached,3.2439777407002908e-06
portable,3.2439777407002908e-06
neon,3.2439777407002908e-06
savvy,3.2439777407002908e-06
overpowering,3.2439777407002908e-06
broad,3.2439777407002908e-06
mango,3.2439777407002908e-06
hangry,3.2439777407002908e-06
quickest,3.2439777407002908e-06
lavish,3.2439777407002908e-06
well-known,3.2439777407002908e-06
portobello,3.2439777407002908e-06
wider,3.2439777407002908e-06
inventive,3.2439777407002908e-06
tighter,3.2439777407002908e-06
first-time,3.2439777407002908e-06
surreal,3.2439777407002908e-06
multi,3.2439777407002908e-06
divey,3.2439777407002908e-06
flakey,3.2439777407002908e-06
mandatory,3.2439777407002908e-06
chocolatey,3.2439777407002908e-06
adamant,3.2439777407002908e-06
hardcore,3.2439777407002908e-06
tastey,3.2439777407002908e-06
non-greasy,3.2439777407002908e-06
bummer,3.2439777407002908e-06
abrupt,3.2439777407002908e-06
practical,3.2439777407002908e-06
youngest,3.2439777407002908e-06
babaganoush,3.2439777407002908e-06
scented,3.2439777407002908e-06
richer,3.2439777407002908e-06
jealous,3.2439777407002908e-06
unfresh,3.2439777407002908e-06
unlimited,3.1234569995525025e-06
toasted,3.1234569995525025e-06
eclectic,3.1234569995525025e-06
pregnant,3.1234569995525025e-06
cheerful,3.1234569995525025e-06
breakfast+nice,3.1165127836465144e-06
yogurt-based,3.1165127836465144e-06
antiquated,3.1165127836465144e-06
baileys,3.1165127836465144e-06
catalan,3.1165127836465144e-06
heehee,3.1165127836465144e-06
urban-hip,3.1165127836465144e-06
pay-once-eat-twice,3.1165127836465144e-06
timey,3.1165127836465144e-06
sago-like,3.1165127836465144e-06
cost-wise,3.1165127836465144e-06
powdered,3.1165127836465144e-06
ham/cheese(vegan,3.1165127836465144e-06
proficient,3.1165127836465144e-06
out/dine,3.1165127836465144e-06
12-year,3.1165127836465144e-06
simple...,3.1165127836465144e-06
suspect---but,3.1165127836465144e-06
lime-a-holic,3.1165127836465144e-06
ethereal,3.1165127836465144e-06
idk,3.1165127836465144e-06
oh-so-good,3.1165127836465144e-06
high.,3.1165127836465144e-06
merluzzo,3.1165127836465144e-06
drunken-haze,3.1165127836465144e-06
copacetic,3.1165127836465144e-06
lemon-garlic,3.1165127836465144e-06
well-marinaded,3.1165127836465144e-06
motley,3.1165127836465144e-06
bimbim,3.1165127836465144e-06
charlotte/sorta,3.1165127836465144e-06
counterintuitive,3.1165127836465144e-06
boon,3.1165127836465144e-06
high-priced,3.1165127836465144e-06
occassional,3.1165127836465144e-06
great--this,3.1165127836465144e-06
led,3.1165127836465144e-06
kabuli,3.1165127836465144e-06
appointment..these,3.1165127836465144e-06
fajita/season,3.1165127836465144e-06
glory,3.1165127836465144e-06
double-sided,3.1165127836465144e-06
huihui,3.1165127836465144e-06
top--tier,3.1165127836465144e-06
low-priced,3.1165127836465144e-06
sashimi/sushi,3.1165127836465144e-06
multi-cheese,3.1165127836465144e-06
slicker,3.1165127836465144e-06
budae,3.1165127836465144e-06
options,low,3.1165127836465144e-06
unenergetic,3.1165127836465144e-06
eccentric,3.1165127836465144e-06
ultra-delicious,3.1165127836465144e-06
hallway-like,3.1165127836465144e-06
silver-haired,3.1165127836465144e-06
pan-am,3.1165127836465144e-06
roasted/charred,3.1165127836465144e-06
eastbound,3.1165127836465144e-06
overordered,3.1165127836465144e-06
socialized,3.1165127836465144e-06
half-star,3.1165127836465144e-06
nicely-designed,3.1165127836465144e-06
sane,3.1165127836465144e-06
swissvale,3.1165127836465144e-06
siraracha,3.1165127836465144e-06
fondest,3.1165127836465144e-06
back-too,3.1165127836465144e-06
bizaro,3.1165127836465144e-06
nasty-tasting,3.1165127836465144e-06
zen-like,3.1165127836465144e-06
heterogeneous,3.1165127836465144e-06
peterskis3,3.1165127836465144e-06
barred,3.1165127836465144e-06
latta,3.1165127836465144e-06
store/aged,3.1165127836465144e-06
15-minute,3.1165127836465144e-06
capricious,3.1165127836465144e-06
mang,3.1165127836465144e-06
hall--again,3.1165127836465144e-06
lazy-night,3.1165127836465144e-06
peppy,3.1165127836465144e-06
transcendent,3.1165127836465144e-06
chocolate/caramel,3.1165127836465144e-06
floors-music,3.1165127836465144e-06
cheese,russian,3.1165127836465144e-06
good-value,3.1165127836465144e-06
cocunut,3.1165127836465144e-06
weeny,3.1165127836465144e-06
ehhhh,3.1165127836465144e-06
fabby,3.1165127836465144e-06
expedient,3.1165127836465144e-06
eggsalad,3.1165127836465144e-06
deepfried,3.1165127836465144e-06
bountyful,3.1165127836465144e-06
ya,3.1165127836465144e-06
texas-sized,3.1165127836465144e-06
sunken,3.1165127836465144e-06
effcient,3.1165127836465144e-06
simcoe-hopped,3.1165127836465144e-06
day-before,3.1165127836465144e-06
poke/seafood,3.1165127836465144e-06
galub,3.1165127836465144e-06
life-long,3.1165127836465144e-06
torta/taco,3.1165127836465144e-06
sinotophied,3.1165127836465144e-06
tortillas--very,3.1165127836465144e-06
gentile,3.1165127836465144e-06
yumm,3.1165127836465144e-06
dan-dan,3.1165127836465144e-06
freakish,3.1165127836465144e-06
loungey,3.1165127836465144e-06
plastic-wrapped,3.1165127836465144e-06
hoppin,3.1165127836465144e-06
hugggge,3.1165127836465144e-06
maaaaajor,3.1165127836465144e-06
raw/doughy,3.1165127836465144e-06
frothier,3.1165127836465144e-06
sexiest,3.1165127836465144e-06
frozen/frosted,3.1165127836465144e-06
vegtable,3.1165127836465144e-06
beaufiful,3.1165127836465144e-06
recoil-induced,3.1165127836465144e-06
mast-,3.1165127836465144e-06
bespectacled,3.1165127836465144e-06
hand-pulled,3.1165127836465144e-06
hot-cold,3.1165127836465144e-06
hole-in-a-wall,3.1165127836465144e-06
cost-food,3.1165127836465144e-06
pork,3.1165127836465144e-06
african-american,3.1165127836465144e-06
manchengo,3.1165127836465144e-06
yinyang,3.1165127836465144e-06
-american,3.1165127836465144e-06
belachan,3.1165127836465144e-06
cold-pressed,3.1165127836465144e-06
7am-10am,3.1165127836465144e-06
japanese-style,3.1165127836465144e-06
unequivocal,3.1165127836465144e-06
accetpable,3.1165127836465144e-06
warm--practical,3.1165127836465144e-06
place-dog,3.1165127836465144e-06
tanzanian,3.1165127836465144e-06
seaweed-based,3.1165127836465144e-06
fat,3.1165127836465144e-06
chicken-like,3.1165127836465144e-06
low-fat,3.1165127836465144e-06
bacon-wrapped,3.1165127836465144e-06
tousled,3.1165127836465144e-06
confined,3.1165127836465144e-06
kafta,3.1165127836465144e-06
prefered,3.1165127836465144e-06
26th,3.1165127836465144e-06
caesar--with,3.1165127836465144e-06
legs&,3.1165127836465144e-06
great--a,3.1165127836465144e-06
loft-like,3.1165127836465144e-06
smoke-filled,3.1165127836465144e-06
tempura-like,3.1165127836465144e-06
delicious--smoky,3.1165127836465144e-06
yuumilious,3.1165127836465144e-06
dogcentric,3.1165127836465144e-06
order-at-the-counter-and-seat-yourself,3.1165127836465144e-06
quesdilla,3.1165127836465144e-06
good,and,3.1165127836465144e-06
fusion/southern,3.1165127836465144e-06
none-the-less,3.1165127836465144e-06
primal,3.1165127836465144e-06
areal,3.1165127836465144e-06
leche,3.1165127836465144e-06
today--these,3.1165127836465144e-06
skewered,3.1165127836465144e-06
affiliated,3.1165127836465144e-06
choco,3.1165127836465144e-06
lotsa,3.1165127836465144e-06
notch--they,3.1165127836465144e-06
loud--make,3.1165127836465144e-06
20th-century,3.1165127836465144e-06
careful--it's,3.1165127836465144e-06
on-food,3.1165127836465144e-06
hahaha,3.1165127836465144e-06
veritable,3.1165127836465144e-06
smooth-crunchy,3.1165127836465144e-06
standard--musaengchae,3.1165127836465144e-06
hippest,3.1165127836465144e-06
delicious-,3.1165127836465144e-06
panfried,3.1165127836465144e-06
grissel,3.1165127836465144e-06
kababs,3.1165127836465144e-06
square-round,3.1165127836465144e-06
grotesque,3.1165127836465144e-06
here--i,3.1165127836465144e-06
darned,3.1165127836465144e-06
freindly/helpful/knowledgeable,3.1165127836465144e-06
kun-pao,3.1165127836465144e-06
apricot,3.1165127836465144e-06
bountiful,3.1165127836465144e-06
stay-at,3.1165127836465144e-06
fun-time,3.1165127836465144e-06
not-know-what,3.1165127836465144e-06
cajun/mexican,3.1165127836465144e-06
bucknoodle,3.1165127836465144e-06
filthier,3.1165127836465144e-06
citrusy,3.1165127836465144e-06
gluttony-fest,3.1165127836465144e-06
decent.,3.1165127836465144e-06
topmost,3.1165127836465144e-06
low-sodium,3.1165127836465144e-06
flaire,3.1165127836465144e-06
tuna/avocado,3.1165127836465144e-06
mismatched,3.1165127836465144e-06
touch-screen,3.1165127836465144e-06
cardboardy,3.1165127836465144e-06
gravy-logged,3.1165127836465144e-06
groovy,3.1165127836465144e-06
amish,3.1165127836465144e-06
breadwise,3.1165127836465144e-06
donut-like,3.1165127836465144e-06
mom-and-pop,3.1165127836465144e-06
non-rich,3.1165127836465144e-06
numbered,3.1165127836465144e-06
a/c,3.1165127836465144e-06
tiramisu,3.1165127836465144e-06
angry/irritated,3.1165127836465144e-06
12-oz,3.1165127836465144e-06
cheesiest,3.1165127836465144e-06
spiritual,3.1165127836465144e-06
post-night,3.1165127836465144e-06
car-wash,3.1165127836465144e-06
furikake,3.1165127836465144e-06
sizeble,3.1165127836465144e-06
nose-in-the-air,3.1165127836465144e-06
