rank,noun,adj,count
809,man,other,1
810,time,fourth,1
811,food,half,1
812,container,open,1
813,plate,full,1
814,shock,such,1
815,straw,final,1
816,experience,horrific,1
817,experience,dinning,1
818,quality control,better,1
819,customer service,appalling,1
820,food,ok,1
821,rib eye steak,tough,1
822,flavor,tough,1
823,lobster bisque,quite good,1
824,price,somewhat reasonable,1
825,quality,high,1
826,place,clean,1
827,steakhouse,better,1
828,price,better,1
829,other,better,1
830,it,worth,1
831,visit,second,1
832,visit,worth,1
833,year,last,1
834,year,night-new,1
835,stickler,fantastic,1
836,everyone,good,1
837,glass,always full,1
838,when,great,1
839,appetizer,favorite,1
840,butter-garlic-wince sauce,usual,1
841,twist,own,1
842,sauce,own,1
843,twist,delicious,1
844,sauce,delicious,1
845,sauce,enough,1
846,soup,typical,1
847,soup,top,1
848,line,top,1
849,steak medium,rare,1
850,talk,sexy,1
851,sidekick,nice,1
852,gal,hawaiian,1
853,boy,glad,1
854,I,glad,1
855,stop,regular,1
856,experience,same,1
857,suggestion,only,1
858,steak house,fabulous,1
859,end,very nice,1
860,flare,upscale,1
861,staff,good,1
862,menu,pricier,1
863,he,personable,1
864,he,exceptional,1
865,service,personable,1
866,mignon,filet,1
867,mignon,excellent,1
868,ambiance,right,1
869,steak house,favorite,1
870,time,many,1
871,potato,best,1
872,offering,wonderful,1
873,atmosphere,perfect,1
874,it,intimate,1
875,it,cozy,1
876,bonus,intimate,1
877,bonus,cozy,1
878,need,attentive,1
879,Todd,attentive,1
880,attribute,best,1
881,dining experience,perfect,1
882,service,absolutely great,1
883,it,very underrated,1
884,it,understandably so see,1
885,establishment,very underrated,1
886,establishment,understandably so see,1
887,trip,very underrated,1
888,trip,understandably so see,1
889,I,very impressed,1
890,service,very impressed,1
891,feeling,personal,1
892,feeling,individual,1
893,server,favorite,1
894,it,hot,1
895,it,cold,1
896,it,well warm,1
897,job chef,good,1
898,crew,whole,1
899,waiter,have,1
900,attitude,great,1
901,calamari,really good,1
902,bit,dry,1
903,chop,too small,1
904,pan roast,good,1
905,pan roast,pale,1
906,cheese potato side,really good,1
907,experience,good,1
908,need,good,1
909,place,awesome,1
910,Location,outstanding,1
911,Excellent Food,outstanding,1
912,nil,outstanding,1
913,lol,outside,1
914,plate,warm,1
915,place,very impressive,1
916,piano player,very talented,1
917,menu,new,1
918,product,new,1
919,house vinaigrette,very fresh,1
920,house vinaigrette,flavorful,1
921,Service,outstanding,1
922,gumbo,spicy,1
923,party,very large,1
924,service,sporadic,1
925,side,rare,1
926,it,black,1
927,charcoal,black,1
928,potato,cubed,1
929,atmosphere,nice,1
930,food,very good,1
931,bread basket,really yummy,1
932,variety,really yummy,1
933,bread,warm,1
934,soup,excellent,1
935,broth,rich,1
936,plenty,rich,1
937,broth,excellent,1
938,plenty,excellent,1
939,cheese,luscious,1
940,cheese,melted,1
941,Filet,wonderful,1
942,Filet,cook,1
943,entree,wonderful,1
944,entree,cook,1
945,rib,also outstanding,1
946,potato,slightly undercooked,1
947,dining experience,most amazing,1
948,meal,solid,1
949,everything,so delicious,1
950,service level,non-comparable,1
951,end restaurant,high,1
952,end restaurant,non-comparable,1
953,Chef Andres,amazing,1
954,Chef Andres,best,1
955,manager,great,1
956,way,long,1
957,rib eye,nice,1
958,dinner,casual,1
959,waiter,very knowledgeable,1
960,menu,very knowledgeable,1
961,bread,come,1
962,lavash,in-house,1
963,ribeye,good,1
964,oscar style,good,1
965,crab,perfect,1
966,it,moist,1
967,juicy,moist,1
968,style,scallop,1
969,steakhouse,local,1
970,price,10x better,1
971,outback,10x better,1
972,buck,few,1
973,buck,10x better,1
974,expectation,not very high,1
975,understatement,huge,1
976,cost,so insane,1
977,par,so insane,1
978,manager,very attentive,1
979,thing,main,1
980,potato,intrusive,1
981,potato,awesome,1
982,coffee,stronger,1
983,touch,stronger,1
984,staff,friendly,1
985,steak,friendly,1
986,it,raw,1
987,it,tough,1
988,they,special,1
989,oz,special,1
990,Sirloin,special,1
991,buffet,cheap,1
992,cut,cheaper,1
993,steak,much better,1
994,cut,thicker,1
995,upscale restaurant,self-proclaimed,1
996,upscale restaurant,inexcusable,1
997,cut,inferior,1
998,cut,smaller,1
999,restaurant,different,1
1000,return,recent,1
1001,escargot,interesting,1
1002,alternative,nice,1
1003,Escargot Bourguignon,traditional,1
1004,Escargot,traditional,1
1005,Onion Soup,tasty,1
1006,Onion Soup,cheesy,1
1007,Onion Soup,french,1
1008,crouton,large,1
1009,crouton,fast,1
1010,filet,very good,1
1011,Bearnaise Sauce,good,1
1012,tail,fairly sweet,1
1013,Au Gratin Potatoes,fairly sweet,1
1014,tail,quite yummy,1
1015,Au Gratin Potatoes,quite yummy,1
1016,Service,fine,1
1017,Service,friendly,1
1018,seating,comfortable,1
1019,armchair,wooden,1
1020,armchair,comfortable,1
1021,seat,uphostered,1
1022,scoop,large,1
1023,counterpoint,great,1
1024,Molten Lava Cake,excellent,1
1025,Molten Lava Cake,rich,1
1026,star experience,delightful,1
