rank,word,indicativeness
256,scarce,1.566763961729805e-05
257,swollen,1.566763961729805e-05
258,subjective,1.566763961729805e-05
259,californian,1.566763961729805e-05
260,easier,1.5538141756364428e-05
261,pleasant,1.5467997214456288e-05
262,ordinary,1.526069831526753e-05
263,international,1.5049623058126384e-05
264,shy,1.5049623058126384e-05
265,corporate,1.4904776109086454e-05
266,prime,1.4794181860304574e-05
267,understandable,1.4273121315298907e-05
268,overpriced,1.4273121315298907e-05
269,s,1.4261741940864785e-05
270,partial,1.4261741940864785e-05
271,critical,1.4261741940864785e-05
272,sufficient,1.4261741940864785e-05
273,sauteed,1.4261741940864785e-05
274,spotty,1.390255026908429e-05
275,lone,1.390255026908429e-05
276,plastic,1.3392065215419971e-05
277,sour,1.3264244022236363e-05
278,timely,1.3184166925523311e-05
279,adequate,1.3184166925523311e-05
280,$20,1.3111086791263675e-05
281,desired,1.3111086791263675e-05
282,nowhere,1.3111086791263675e-05
283,invisible,1.3111086791263675e-05
284,rocky,1.3111086791263675e-05
285,slowest,1.3111086791263675e-05
286,amiss,1.3111086791263675e-05
287,inadequate,1.3111086791263675e-05
288,blunt,1.3111086791263675e-05
289,c,1.3111086791263675e-05
290,pointless,1.3111086791263675e-05
291,christian,1.3111086791263675e-05
292,uncooked,1.3111086791263675e-05
293,abdominal,1.3111086791263675e-05
294,neither,1.3111086791263675e-05
295,close,1.3002049045023083e-05
296,appetizing,1.2857276300573959e-05
297,grumpy,1.2857276300573959e-05
298,unhealthy,1.2857276300573959e-05
299,crusty,1.2857276300573959e-05
300,latter,1.2857276300573959e-05
301,pale,1.2857276300573959e-05
302,noticeable,1.2857276300573959e-05
303,indulgent,1.2857276300573959e-05
304,lukewarm,1.2825041010956644e-05
305,square,1.2825041010956644e-05
306,smallest,1.2825041010956644e-05
307,turkish,1.259009412357124e-05
308,joint,1.2420646757572045e-05
309,female,1.2363788683781049e-05
310,pre-made,1.1809138259778738e-05
311,disrespectful,1.1809138259778738e-05
312,total,1.1735325514194797e-05
313,intense,1.1586782587921255e-05
314,n,1.1586782587921255e-05
315,apt,1.1586782587921255e-05
316,significant,1.1586782587921255e-05
317,bottom,1.1586782587921255e-05
318,abysmal,1.1586782587921255e-05
319,physical,1.1549287063548085e-05
320,single,1.1405241493986545e-05
321,sleepy,1.1128070359750348e-05
322,pseudo,1.1128070359750348e-05
323,cultural,1.1128070359750348e-05
324,bleh,1.1128070359750348e-05
325,granite,1.1128070359750348e-05
326,syrupy,1.1128070359750348e-05
327,mandarin,1.1128070359750348e-05
328,gloppy,1.1128070359750348e-05
329,over-cooked,1.1128070359750348e-05
330,spongy,1.1128070359750348e-05
331,squishy,1.1128070359750348e-05
332,edgy,1.1128070359750348e-05
333,unable,1.098617496535658e-05
334,random,1.0852676446474986e-05
335,pathetic,1.0848176694420729e-05
336,comparable,1.0795089821142124e-05
337,unfortunate,1.0795089821142124e-05
338,earlier,1.071081682678886e-05
339,native,1.0426912701813224e-05
340,asian,1.0164559947320791e-05
341,sick,1.0150286980304154e-05
342,plain,1.0135711027379398e-05
343,stellar,1.004404891156498e-05
344,english,1.004404891156498e-05
345,limp,9.936517406057634e-06
346,accessible,9.936517406057634e-06
347,sub,9.90284326513386e-06
348,'free,9.635449223992603e-06
349,prearranged,9.635449223992603e-06
350,hap-hazard,9.635449223992603e-06
351,hate-hate,9.635449223992603e-06
352,jigsawed,9.635449223992603e-06
353,romanian,9.635449223992603e-06
354,chinese-korean,9.635449223992603e-06
355,out-of-control,9.635449223992603e-06
356,congealed,9.635449223992603e-06
357,out/tired,9.635449223992603e-06
358,mis-labeled,9.635449223992603e-06
359,uniform,9.635449223992603e-06
360,selected,9.635449223992603e-06
361,playfull,9.635449223992603e-06
362,graffiti'd,9.635449223992603e-06
363,yummy-looking,9.635449223992603e-06
364,managed,9.635449223992603e-06
365,unsupported,9.635449223992603e-06
366,overwelmed,9.635449223992603e-06
367,numb,9.635449223992603e-06
368,vacuum-sealed,9.635449223992603e-06
369,nonpeak,9.635449223992603e-06
370,untoasted,9.635449223992603e-06
371,one/a,9.635449223992603e-06
372,hotel.,9.635449223992603e-06
373,discombobulated,9.635449223992603e-06
374,overdrawn,9.635449223992603e-06
375,harrowing,9.635449223992603e-06
376,thrid,9.635449223992603e-06
377,+2,9.635449223992603e-06
378,unadventurous,9.635449223992603e-06
379,blandest,9.635449223992603e-06
380,restless,9.635449223992603e-06
381,mediocre-to-bad,9.635449223992603e-06
382,mystical,9.635449223992603e-06
383,mushy-looking,9.635449223992603e-06
384,management-please,9.635449223992603e-06
385,nigiri,9.635449223992603e-06
386,omlette,9.635449223992603e-06
387,ok.,9.635449223992603e-06
388,unwell,9.635449223992603e-06
389,it--criminal,9.635449223992603e-06
390,chocobanana,9.635449223992603e-06
391,quite-small,9.635449223992603e-06
392,drizzly,9.635449223992603e-06
393,livable,9.635449223992603e-06
394,grocery-slash-eatery,9.635449223992603e-06
395,curved,9.635449223992603e-06
396,sweetish,9.635449223992603e-06
397,greasiest,9.635449223992603e-06
398,unruley,9.635449223992603e-06
399,non-umbrella,9.635449223992603e-06
400,second-class,9.635449223992603e-06
401,mis-communicated,9.635449223992603e-06
402,house/restaurant,9.635449223992603e-06
403,hydrogenated,9.635449223992603e-06
404,invisalign,9.635449223992603e-06
405,undrinkable,9.635449223992603e-06
406,bussy,9.635449223992603e-06
407,unflavorful,9.635449223992603e-06
408,ineffective,9.635449223992603e-06
409,prowl,9.635449223992603e-06
410,meh-okay,9.635449223992603e-06
411,none-too-willing,9.635449223992603e-06
412,*ok*,9.635449223992603e-06
413,dzn,9.635449223992603e-06
414,undersauced,9.635449223992603e-06
415,couched,9.635449223992603e-06
416,unannounced,9.635449223992603e-06
417,burnt--both,9.635449223992603e-06
418,chinese-style,9.635449223992603e-06
419,luminescent,9.635449223992603e-06
420,suggestions/created,9.635449223992603e-06
421,salt--,9.635449223992603e-06
422,worth-while,9.635449223992603e-06
423,uh,9.635449223992603e-06
424,hordenous,9.635449223992603e-06
425,word-of-mouth,9.635449223992603e-06
426,architectural,9.635449223992603e-06
427,taco-bell-style,9.635449223992603e-06
428,rented,9.635449223992603e-06
429,pain-in-the-ass,9.635449223992603e-06
430,decimal,9.635449223992603e-06
431,fatal,9.635449223992603e-06
432,32-oz,9.635449223992603e-06
433,crime-ridden,9.635449223992603e-06
434,bewitching,9.635449223992603e-06
435,jello-like,9.635449223992603e-06
436,enviro,9.635449223992603e-06
437,precarious,9.635449223992603e-06
438,quebecoise,9.635449223992603e-06
439,pug,9.635449223992603e-06
440,perky,9.635449223992603e-06
441,crushed,9.635449223992603e-06
442,hoooorrible,9.635449223992603e-06
443,6th,9.635449223992603e-06
444,well-stocked,9.635449223992603e-06
445,bulk-sliced,9.635449223992603e-06
446,marbled-just-enough,9.635449223992603e-06
447,insistant,9.635449223992603e-06
448,commin,9.635449223992603e-06
449,in-store,9.635449223992603e-06
450,shortest,9.635449223992603e-06
451,portabello,9.635449223992603e-06
452,bitter-sweet,9.635449223992603e-06
453,non-korean,9.635449223992603e-06
454,indiscernible,9.635449223992603e-06
455,especially,9.635449223992603e-06
456,*sad,9.635449223992603e-06
457,first-date,9.635449223992603e-06
458,onetime,9.635449223992603e-06
459,fattiest,9.635449223992603e-06
460,spiritless,9.635449223992603e-06
461,liquidy,9.635449223992603e-06
462,annoyed,9.635449223992603e-06
463,large.,9.635449223992603e-06
464,oliveless,9.635449223992603e-06
465,must-avoid,9.635449223992603e-06
466,quantifiable,9.635449223992603e-06
467,extreme-,9.635449223992603e-06
468,oft-changing,9.635449223992603e-06
469,yogis-esq,9.635449223992603e-06
470,delicious-good,9.635449223992603e-06
471,processed,9.635449223992603e-06
472,-expensive,9.635449223992603e-06
473,amenable,9.635449223992603e-06
474,elaborate,9.635449223992603e-06
475,ardelle,9.635449223992603e-06
476,user-friendly,9.635449223992603e-06
477,primitive,9.635449223992603e-06
478,contaminated,9.635449223992603e-06
479,crumbled,9.635449223992603e-06
480,unenjoyable,9.635449223992603e-06
481,grits-very,9.635449223992603e-06
482,angrier,9.635449223992603e-06
483,false--aaron,9.635449223992603e-06
484,mani/pedis,9.635449223992603e-06
485,redic,9.635449223992603e-06
486,up/good,9.635449223992603e-06
487,mouthy,9.635449223992603e-06
488,kung-pao,9.635449223992603e-06
489,brightly-colored,9.635449223992603e-06
490,inflated--we,9.635449223992603e-06
491,ther,9.635449223992603e-06
492,biscut-gravy,9.635449223992603e-06
493,unmanageable,9.635449223992603e-06
494,nuclear,9.635449223992603e-06
495,unrequested,9.635449223992603e-06
496,respected,9.635449223992603e-06
497,call--a,9.635449223992603e-06
498,unlikely,9.635449223992603e-06
499,spoiled,9.635449223992603e-06
500,undesirable,9.635449223992603e-06
501,shmeed,9.635449223992603e-06
502,tl;dr,9.635449223992603e-06
503,rearrangable,9.635449223992603e-06
504,cheddary,9.635449223992603e-06
505,hormonal,9.635449223992603e-06
506,often-burnt-out,9.635449223992603e-06
507,lifeless,9.635449223992603e-06
508,------------------------------------------,9.635449223992603e-06
509,disappoitnted,9.635449223992603e-06
510,raw-ish,9.635449223992603e-06
511,re-fried,9.635449223992603e-06
512,finger-burning,9.635449223992603e-06
513,malleable,9.635449223992603e-06
514,rubber-like,9.635449223992603e-06
515,elitist,9.635449223992603e-06
516,quick-talking,9.635449223992603e-06
517,4am,9.635449223992603e-06
518,ehhh,9.635449223992603e-06
519,cheapie,9.635449223992603e-06
520,hippie-dippie,9.635449223992603e-06
521,elementary,9.635449223992603e-06
522,chain-bbq,9.635449223992603e-06
523,way-way,9.635449223992603e-06
524,stir-fried,9.635449223992603e-06
525,seedy-looking,9.635449223992603e-06
526,blehhh,9.635449223992603e-06
527,non-breakfast,9.635449223992603e-06
528,enlightening,9.635449223992603e-06
529,claim--the,9.635449223992603e-06
530,near-best,9.635449223992603e-06
531,nonchalant,9.635449223992603e-06
532,puzzled,9.635449223992603e-06
533,head--and,9.635449223992603e-06
534,over-powering,9.635449223992603e-06
535,take-away,9.635449223992603e-06
536,convient,9.635449223992603e-06
537,chicken-fried,9.635449223992603e-06
538,unintended,9.635449223992603e-06
539,striped,9.635449223992603e-06
540,ordered,9.635449223992603e-06
541,luke-warm,9.635449223992603e-06
542,microwaved,9.635449223992603e-06
543,remedial,9.635449223992603e-06
544,authetic,9.635449223992603e-06
545,cardboard-like,9.635449223992603e-06
546,non-standard,9.635449223992603e-06
547,accordingly--perhaps,9.635449223992603e-06
548,self-service,9.635449223992603e-06
549,coral,9.635449223992603e-06
550,square-rounded,9.635449223992603e-06
551,seschwan,9.635449223992603e-06
552,ceasarean,9.635449223992603e-06
553,course--"do,9.635449223992603e-06
554,non-breaded,9.635449223992603e-06
555,overzelous,9.635449223992603e-06
556,gothic,9.635449223992603e-06
557,scripted,9.635449223992603e-06
558,that--the,9.635449223992603e-06
559,done/extra,9.635449223992603e-06
560,disappointd,9.635449223992603e-06
561,low-budget,9.635449223992603e-06
562,partially-filled,9.635449223992603e-06
563,dilicate,9.635449223992603e-06
564,admirable,9.635449223992603e-06
565,frustrated/disappointed,9.635449223992603e-06
566,stormy,9.635449223992603e-06
567,nit-pick,9.635449223992603e-06
568,non-beef,9.635449223992603e-06
569,gawdy,9.635449223992603e-06
570,loud--the,9.635449223992603e-06
571,okra-,9.635449223992603e-06
572,twenty-something,9.635449223992603e-06
573,restaurant-made,9.635449223992603e-06
574,pre-assembled,9.635449223992603e-06
575,rusty,9.635449223992603e-06
576,leaner,9.635449223992603e-06
577,salty-as-hell,9.635449223992603e-06
578,acombo,9.635449223992603e-06
579,gyu-don,9.635449223992603e-06
580,spaghetti,9.635449223992603e-06
581,uncool,9.635449223992603e-06
582,oddball,9.635449223992603e-06
583,asian-karaoke,9.635449223992603e-06
584,non-melted,9.635449223992603e-06
585,overfried,9.635449223992603e-06
586,,ordered,9.635449223992603e-06
587,hella,9.635449223992603e-06
588,half-melted,9.635449223992603e-06
589,sweet-and-strange,9.635449223992603e-06
590,repairable,9.635449223992603e-06
591,pinapple,9.635449223992603e-06
592,semi-kinda-regular,9.635449223992603e-06
593,,overall,9.635449223992603e-06
594,less-than-favorable,9.635449223992603e-06
595,redundant,9.635449223992603e-06
596,generously-sized,9.635449223992603e-06
597,hush-puppy,9.635449223992603e-06
598,cringeworthy,9.635449223992603e-06
599,team-building,9.635449223992603e-06
600,un-crowded,9.635449223992603e-06
601,irritable,9.635449223992603e-06
602,pizza,9.635449223992603e-06
603,misogynistic,9.635449223992603e-06
604,udon-like,9.635449223992603e-06
605,triple,9.635449223992603e-06
606,defunct,9.635449223992603e-06
607,meh--just,9.635449223992603e-06
608,up/down,9.635449223992603e-06
609,quilted,9.635449223992603e-06
610,,food,9.635449223992603e-06
611,firs,9.635449223992603e-06
612,eel,9.635449223992603e-06
613,disapointed,9.635449223992603e-06
614,mozerrella,9.635449223992603e-06
615,heavyset,9.635449223992603e-06
616,battered,9.635449223992603e-06
617,mango,pineapple,9.635449223992603e-06
618,easy-going,9.635449223992603e-06
619,meat/seafood,9.635449223992603e-06
620,obtrusive,9.635449223992603e-06
621,figurative,9.635449223992603e-06
622,reduced-calorie,9.635449223992603e-06
623,now-cold,9.635449223992603e-06
624,poboy,9.635449223992603e-06
625,hurried,9.635449223992603e-06
626,refused,9.635449223992603e-06
627,radish/carrot,9.635449223992603e-06
628,baloney,9.635449223992603e-06
629,over-,9.635449223992603e-06
630,nightly,9.635449223992603e-06
631,...ok,9.635449223992603e-06
632,misshapen,9.635449223992603e-06
633,un-spectacular,9.635449223992603e-06
634,nil,9.635449223992603e-06
635,uncontrollable,9.635449223992603e-06
636,phenobarbital,9.635449223992603e-06
637,honduran,9.635449223992603e-06
638,delicious-sounding,9.635449223992603e-06
639,food/lifestyle,9.635449223992603e-06
640,unrecommended,9.635449223992603e-06
641,half-anemic,9.635449223992603e-06
642,rage,9.635449223992603e-06
643,spot-free,9.635449223992603e-06
644,tan,9.635449223992603e-06
645,tingly,9.635449223992603e-06
646,lucrative,9.635449223992603e-06
647,non-quebec,9.635449223992603e-06
648,unauthorized,9.635449223992603e-06
649,clumsy,9.635449223992603e-06
650,keyless,9.635449223992603e-06
651,unpopular,9.635449223992603e-06
652,meh..,9.635449223992603e-06
653,queasy,9.635449223992603e-06
654,upholstery,9.635449223992603e-06
655,imaginary,9.635449223992603e-06
656,sheepish,9.635449223992603e-06
657,madison--particularly,9.635449223992603e-06
658,small/medium,9.635449223992603e-06
659,_small_,9.635449223992603e-06
660,unsurprising,9.635449223992603e-06
661,blasphemous,9.635449223992603e-06
662,day-old,9.635449223992603e-06
663,sobering,9.635449223992603e-06
664,mid-to-lower-mid,9.635449223992603e-06
665,indicative,9.635449223992603e-06
666,miniscule,9.635449223992603e-06
667,non-pizza,9.635449223992603e-06
668,describing-said,9.635449223992603e-06
669,eventually--it,9.635449223992603e-06
670,muscular,9.635449223992603e-06
671,homegrown,9.635449223992603e-06
672,over-seasoned,9.635449223992603e-06
673,french/cajun,9.635449223992603e-06
674,abnormal,9.635449223992603e-06
675,bouncy,9.635449223992603e-06
676,pub-style,9.635449223992603e-06
677,unprofitable,9.635449223992603e-06
678,understaffed--our,9.635449223992603e-06
679,mediocare,9.635449223992603e-06
680,fateful,9.635449223992603e-06
681,multi-day,9.635449223992603e-06
682,un-aware,9.635449223992603e-06
683,bar/restaurant,9.635449223992603e-06
684,us,9.635449223992603e-06
685,heinous,9.635449223992603e-06
686,weaker,9.635449223992603e-06
687,merry,9.635449223992603e-06
688,gallo,9.635449223992603e-06
689,oniony,9.635449223992603e-06
690,unidentifiable,9.635449223992603e-06
691,intrusive--,9.635449223992603e-06
692,intestinal,9.635449223992603e-06
693,3-night,9.635449223992603e-06
694,veg-friendly,9.635449223992603e-06
695,fowl,9.635449223992603e-06
696,layer-thick,9.635449223992603e-06
697,blander,9.635449223992603e-06
698,hot-pot/grill,9.635449223992603e-06
699,windowless,9.635449223992603e-06
700,douche-baggery,9.635449223992603e-06
701,semi-dangerous,9.635449223992603e-06
702,clientd,9.635449223992603e-06
703,secluded/soundproofed,9.635449223992603e-06
704,spooky,9.635449223992603e-06
705,going,9.635449223992603e-06
706,korean-operated,9.635449223992603e-06
707,impertinent,9.635449223992603e-06
708,pepino,9.635449223992603e-06
709,gooeyist,9.635449223992603e-06
710,dim-sum,9.635449223992603e-06
711,chimi,9.635449223992603e-06
712,merky,9.635449223992603e-06
713,rogue,9.635449223992603e-06
714,teramo,9.635449223992603e-06
715,full-bodied,9.635449223992603e-06
716,note-tahiti,9.635449223992603e-06
717,clotted,9.635449223992603e-06
718,meat+cheese+white,9.635449223992603e-06
719,blase,9.635449223992603e-06
720,light-came,9.635449223992603e-06
721,tables10,9.635449223992603e-06
722,tzaziki,9.635449223992603e-06
723,warm--ish,9.635449223992603e-06
724,affected,9.635449223992603e-06
725,forgiven,9.635449223992603e-06
726,atmosphere-,9.635449223992603e-06
727,highlighter-yellow,9.635449223992603e-06
728,lemon,9.635449223992603e-06
729,soondooboo,9.635449223992603e-06
730,cozier,9.635449223992603e-06
731,casual/a,9.635449223992603e-06
732,impossible,9.572133555797548e-06
733,well-done,9.507827960576522e-06
734,hygienic,9.507827960576522e-06
735,inclusive,9.507827960576522e-06
736,capable,9.507827960576522e-06
737,late-night,9.507827960576522e-06
738,laden,9.507827960576522e-06
739,uneasy,9.507827960576522e-06
740,shared,9.507827960576522e-06
741,maximum,9.507827960576522e-06
742,dull,9.507827960576522e-06
743,harsh,9.359935836889591e-06
744,offensive,9.359935836889591e-06
745,silly,9.123225577557797e-06
746,sliced,9.123225577557797e-06
747,appealing,9.069347401149178e-06
748,biggest,8.90154393543097e-06
749,like,8.602606563527972e-06
750,wise,8.552985852321413e-06
751,light,8.404350396549391e-06
752,complicated,8.372069557841057e-06
753,catfish,8.372069557841057e-06
754,clueless,8.372069557841057e-06
755,notorious,8.372069557841057e-06
756,foreign,8.372069557841057e-06
757,fashioned,8.372069557841057e-06
758,defensive,8.372069557841057e-06
759,uneven,8.372069557841057e-06
760,non,8.370040759637483e-06
761,condescending,8.370040759637483e-06
762,4th,8.242525789187364e-06
763,allergic,8.242525789187364e-06
764,dense,8.242525789187364e-06
765,gonna,8.219592025997914e-06
766,mad,8.219592025997914e-06
767,updated,8.137932531261744e-06
768,far,8.137932531261744e-06
769,even,8.137932531261744e-06
770,disposable,8.137932531261744e-06
771,unappealing,8.137932531261744e-06
772,wary,8.137932531261744e-06
773,inferior,8.137932531261744e-06
774,sucky,8.137932531261744e-06
775,younger,7.910095181717717e-06
776,seasonal,7.641555026334317e-06
777,standard,7.601521226311518e-06
778,familiar,7.564756174973888e-06
779,funky,7.452464189212465e-06
780,creepy,7.452388054543227e-06
781,excessive,7.452388054543227e-06
782,frozen,7.451318959099489e-06
783,aware,7.42143313096593e-06
784,initial,7.283318066092845e-06
785,grungy,6.951275134542145e-06
786,farther,6.951275134542145e-06
787,stringy,6.951275134542145e-06
788,national,6.951275134542145e-06
789,bizarre,6.951275134542145e-06
790,vacant,6.951275134542145e-06
791,saddest,6.951275134542145e-06
792,puffy,6.951275134542145e-06
793,thicker,6.936199773334863e-06
